
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,138;;;;;;;;-0,118;-0,068;;-0,079;-0,169;-0,133;-0,075;-0,078;0,000;
2022-10-07;-0,147;;;;;;;;-0,127;-0,071;;-0,082;-0,176;-0,139;-0,083;-0,086;-0,002;
2022-10-10;-0,146;;;;;;;;-0,129;-0,074;;-0,083;-0,173;-0,139;-0,082;-0,084;-0,003;
2022-10-11;-0,148;;;;;;;;-0,134;-0,084;;-0,093;-0,177;-0,145;-0,087;-0,089;-0,004;
2022-10-12;-0,150;;;;;;;;-0,130;-0,084;;-0,091;-0,176;-0,143;-0,086;-0,087;0,002;
2022-10-13;-0,143;;;;;;;;-0,139;-0,091;;-0,097;-0,179;-0,149;-0,091;-0,095;-0,005;
2022-10-14;-0,146;;;;;;;;-0,126;-0,086;;-0,093;-0,168;-0,138;-0,078;-0,085;0,006;
2022-10-17;-0,138;;;;;;;;-0,128;-0,090;;-0,095;-0,164;-0,140;-0,081;-0,088;0,004;
2022-10-18;-0,134;;;;;;;;-0,125;-0,089;;-0,094;-0,162;-0,137;-0,076;-0,086;0,004;
2022-10-19;-0,139;;;;;;;;-0,129;-0,093;;-0,098;-0,166;-0,139;-0,081;-0,090;-0,001;
2022-10-20;-0,142;;;;;;;;-0,129;-0,094;;-0,096;-0,166;-0,138;-0,082;-0,091;-0,005;
2022-10-21;-0,138;;;;;;;;-0,130;-0,096;;-0,096;-0,165;-0,137;-0,084;-0,091;0,000;
2022-10-24;-0,133;;;;;;;;-0,123;-0,117;;-0,111;-0,156;-0,133;-0,078;-0,086;0,009;
2022-10-25;-0,130;;;;;;;;-0,125;-0,123;;-0,117;-0,158;-0,136;-0,079;-0,089;0,004;
2022-10-26;-0,130;;;;;;;;-0,130;-0,120;;-0,114;-0,156;-0,137;-0,077;-0,088;0,007;
2022-10-27;-0,130;;;;;;;;-0,131;-0,116;;-0,111;-0,156;-0,137;-0,074;-0,087;0,004;
2022-10-28;-0,127;;;;;;;;-0,129;-0,124;;-0,117;-0,156;-0,135;-0,074;-0,085;0,007;
2022-10-31;-0,127;;;;;;;;-0,123;-0,118;;-0,111;-0,153;-0,129;-0,067;-0,081;0,013;
