
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,112;;;;;;;;-0,089;-0,034;;-0,048;-0,156;-0,108;-0,042;-0,057;-0,008;
2022-10-07;-0,121;;;;;;;;-0,098;-0,037;;-0,050;-0,162;-0,115;-0,050;-0,064;-0,010;
2022-10-10;-0,120;;;;;;;;-0,099;-0,040;;-0,051;-0,159;-0,115;-0,049;-0,063;-0,011;
2022-10-11;-0,122;;;;;;;;-0,105;-0,050;;-0,061;-0,163;-0,120;-0,055;-0,068;-0,012;
2022-10-12;-0,124;;;;;;;;-0,100;-0,049;;-0,059;-0,163;-0,118;-0,053;-0,066;-0,006;
2022-10-13;-0,117;;;;;;;;-0,109;-0,057;;-0,066;-0,166;-0,125;-0,058;-0,074;-0,014;
2022-10-14;-0,120;;;;;;;;-0,096;-0,052;;-0,062;-0,154;-0,114;-0,046;-0,064;-0,002;
2022-10-17;-0,112;;;;;;;;-0,099;-0,056;;-0,064;-0,151;-0,115;-0,048;-0,066;-0,004;
2022-10-18;-0,108;;;;;;;;-0,096;-0,055;;-0,063;-0,148;-0,113;-0,044;-0,065;-0,004;
2022-10-19;-0,113;;;;;;;;-0,100;-0,058;;-0,066;-0,152;-0,114;-0,049;-0,069;-0,009;
2022-10-20;-0,116;;;;;;;;-0,099;-0,059;;-0,065;-0,152;-0,113;-0,050;-0,070;-0,013;
2022-10-21;-0,112;;;;;;;;-0,100;-0,062;;-0,065;-0,151;-0,113;-0,052;-0,070;-0,008;
2022-10-24;-0,107;;;;;;;;-0,094;-0,082;;-0,079;-0,142;-0,109;-0,046;-0,065;0,001;
2022-10-25;-0,104;;;;;;;;-0,096;-0,089;;-0,085;-0,145;-0,112;-0,047;-0,068;-0,004;
2022-10-26;-0,104;;;;;;;;-0,100;-0,086;;-0,083;-0,143;-0,112;-0,044;-0,066;-0,001;
2022-10-27;-0,104;;;;;;;;-0,102;-0,082;;-0,080;-0,142;-0,112;-0,042;-0,066;-0,004;
2022-10-28;-0,101;;;;;;;;-0,100;-0,090;;-0,086;-0,142;-0,110;-0,041;-0,064;-0,001;
2022-10-31;-0,100;;;;;;;;-0,094;-0,084;;-0,079;-0,139;-0,104;-0,035;-0,059;0,005;
