
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,031;-0,123;-0,129;-0,181;-0,022;-0,045;-0,093;-0,167;-0,060;-0,059;-0,151;-0,061;-0,069;-0,102;-0,118;-0,116;-0,069;
2022-10-07;-0,033;-0,138;-0,143;-0,189;-0,030;-0,052;-0,107;-0,173;-0,060;-0,059;-0,170;-0,064;-0,072;-0,109;-0,125;-0,123;-0,072;
2022-10-10;-0,030;-0,141;-0,142;-0,188;-0,030;-0,052;-0,109;-0,173;-0,060;-0,059;-0,175;-0,063;-0,072;-0,107;-0,123;-0,122;-0,071;
2022-10-11;-0,030;-0,145;-0,146;-0,197;-0,036;-0,057;-0,109;-0,174;-0,061;-0,059;-0,175;-0,064;-0,073;-0,110;-0,126;-0,124;-0,081;
2022-10-12;-0,029;-0,145;-0,146;-0,195;-0,033;-0,055;-0,113;-0,178;-0,062;-0,060;-0,181;-0,064;-0,073;-0,111;-0,127;-0,126;-0,082;
2022-10-13;-0,026;-0,147;-0,148;-0,202;-0,041;-0,063;-0,110;-0,174;-0,061;-0,060;-0,176;-0,062;-0,070;-0,105;-0,120;-0,118;-0,085;
2022-10-14;-0,024;-0,131;-0,134;-0,188;-0,025;-0,050;-0,104;-0,177;-0,061;-0,060;-0,171;-0,063;-0,072;-0,108;-0,125;-0,123;-0,085;
2022-10-17;-0,025;-0,124;-0,125;-0,188;-0,030;-0,054;-0,094;-0,174;-0,061;-0,060;-0,167;-0,061;-0,069;-0,103;-0,119;-0,117;-0,087;
2022-10-18;-0,025;-0,118;-0,119;-0,186;-0,026;-0,051;-0,088;-0,170;-0,061;-0,060;-0,157;-0,060;-0,068;-0,101;-0,116;-0,114;-0,084;
2022-10-19;-0,027;-0,127;-0,127;-0,189;-0,028;-0,054;-0,101;-0,171;-0,063;-0,061;-0,172;-0,061;-0,069;-0,103;-0,117;-0,116;-0,087;
2022-10-20;-0,027;-0,131;-0,133;-0,187;-0,028;-0,054;-0,100;-0,173;-0,064;-0,061;-0,166;-0,062;-0,070;-0,105;-0,120;-0,119;-0,088;
2022-10-21;-0,028;-0,130;-0,133;-0,188;-0,028;-0,053;-0,104;-0,172;-0,064;-0,061;-0,168;-0,061;-0,068;-0,100;-0,114;-0,112;-0,083;
