
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,030;-0,138;-0,143;-0,204;-0,038;-0,059;-0,109;-0,174;-0,061;-0,060;-0,172;-0,064;-0,073;-0,110;-0,128;-0,127;-0,086;
2022-10-07;-0,031;-0,153;-0,157;-0,212;-0,046;-0,066;-0,124;-0,180;-0,061;-0,060;-0,191;-0,067;-0,076;-0,116;-0,136;-0,135;-0,089;
2022-10-10;-0,028;-0,156;-0,156;-0,212;-0,047;-0,066;-0,126;-0,180;-0,062;-0,060;-0,196;-0,066;-0,076;-0,115;-0,134;-0,133;-0,088;
2022-10-11;-0,028;-0,160;-0,160;-0,221;-0,052;-0,071;-0,125;-0,181;-0,063;-0,060;-0,197;-0,067;-0,077;-0,117;-0,137;-0,136;-0,098;
2022-10-12;-0,028;-0,160;-0,160;-0,219;-0,049;-0,069;-0,129;-0,185;-0,063;-0,060;-0,202;-0,068;-0,077;-0,118;-0,138;-0,137;-0,099;
2022-10-13;-0,025;-0,162;-0,162;-0,225;-0,057;-0,077;-0,126;-0,181;-0,063;-0,060;-0,198;-0,065;-0,074;-0,112;-0,131;-0,129;-0,102;
2022-10-14;-0,023;-0,146;-0,148;-0,211;-0,042;-0,063;-0,121;-0,184;-0,063;-0,060;-0,192;-0,066;-0,075;-0,116;-0,135;-0,134;-0,102;
2022-10-17;-0,023;-0,139;-0,139;-0,211;-0,046;-0,067;-0,111;-0,180;-0,063;-0,060;-0,188;-0,064;-0,073;-0,111;-0,129;-0,128;-0,104;
2022-10-18;-0,024;-0,133;-0,133;-0,209;-0,042;-0,065;-0,104;-0,177;-0,063;-0,060;-0,179;-0,063;-0,072;-0,108;-0,126;-0,125;-0,101;
2022-10-19;-0,026;-0,142;-0,141;-0,212;-0,045;-0,068;-0,118;-0,178;-0,065;-0,061;-0,193;-0,064;-0,073;-0,110;-0,128;-0,127;-0,104;
2022-10-20;-0,026;-0,146;-0,147;-0,210;-0,044;-0,068;-0,116;-0,180;-0,066;-0,061;-0,188;-0,065;-0,074;-0,112;-0,131;-0,130;-0,105;
2022-10-21;-0,027;-0,145;-0,147;-0,211;-0,044;-0,067;-0,120;-0,179;-0,066;-0,061;-0,190;-0,064;-0,072;-0,107;-0,125;-0,123;-0,100;
