
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,028;-0,144;-0,154;-0,221;-0,053;-0,070;-0,121;-0,185;-0,062;-0,060;-0,184;-0,066;-0,076;-0,118;-0,141;-0,140;-0,099;
2022-10-07;-0,029;-0,159;-0,168;-0,228;-0,061;-0,076;-0,136;-0,191;-0,062;-0,060;-0,203;-0,069;-0,080;-0,124;-0,148;-0,148;-0,103;
2022-10-10;-0,027;-0,162;-0,168;-0,228;-0,061;-0,076;-0,138;-0,191;-0,062;-0,060;-0,208;-0,069;-0,079;-0,123;-0,146;-0,146;-0,101;
2022-10-11;-0,027;-0,166;-0,172;-0,237;-0,067;-0,081;-0,138;-0,193;-0,063;-0,060;-0,209;-0,070;-0,080;-0,125;-0,149;-0,149;-0,112;
2022-10-12;-0,026;-0,167;-0,172;-0,235;-0,064;-0,079;-0,141;-0,197;-0,064;-0,061;-0,215;-0,070;-0,081;-0,126;-0,151;-0,150;-0,112;
2022-10-13;-0,023;-0,168;-0,173;-0,241;-0,072;-0,087;-0,138;-0,193;-0,064;-0,061;-0,210;-0,068;-0,078;-0,120;-0,143;-0,142;-0,115;
2022-10-14;-0,021;-0,152;-0,159;-0,227;-0,056;-0,074;-0,133;-0,195;-0,063;-0,061;-0,205;-0,068;-0,079;-0,124;-0,148;-0,147;-0,115;
2022-10-17;-0,022;-0,145;-0,151;-0,228;-0,061;-0,078;-0,123;-0,192;-0,063;-0,060;-0,201;-0,066;-0,076;-0,119;-0,142;-0,141;-0,117;
2022-10-18;-0,022;-0,139;-0,145;-0,225;-0,057;-0,076;-0,116;-0,189;-0,063;-0,060;-0,191;-0,066;-0,075;-0,117;-0,139;-0,138;-0,114;
2022-10-19;-0,024;-0,148;-0,152;-0,228;-0,059;-0,078;-0,130;-0,189;-0,065;-0,061;-0,205;-0,067;-0,076;-0,118;-0,141;-0,140;-0,117;
2022-10-20;-0,024;-0,152;-0,159;-0,227;-0,059;-0,078;-0,128;-0,191;-0,066;-0,062;-0,200;-0,068;-0,078;-0,120;-0,143;-0,143;-0,118;
2022-10-21;-0,025;-0,151;-0,158;-0,227;-0,059;-0,078;-0,132;-0,190;-0,066;-0,062;-0,202;-0,066;-0,076;-0,115;-0,137;-0,136;-0,113;
