
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,115;-0,123;-0,123;-0,122;-0,070;-0,112;-0,078;0,006;-0,032;-0,029;-0,131;-0,050;-0,045;-0,104;-0,028;-0,074;-0,061;
2022-10-07;-0,122;-0,131;-0,131;-0,130;-0,073;-0,119;-0,076;0,001;-0,035;-0,031;-0,139;-0,052;-0,046;-0,112;-0,033;-0,099;-0,074;
2022-10-10;-0,122;-0,130;-0,130;-0,129;-0,073;-0,118;-0,072;-0,013;-0,035;-0,027;-0,140;-0,052;-0,046;-0,111;-0,032;-0,099;-0,074;
2022-10-11;-0,125;-0,134;-0,134;-0,133;-0,074;-0,122;-0,078;-0,024;-0,036;-0,027;-0,141;-0,053;-0,046;-0,113;-0,036;-0,093;-0,078;
2022-10-12;-0,124;-0,133;-0,133;-0,132;-0,074;-0,121;-0,076;-0,025;-0,036;-0,026;-0,142;-0,054;-0,046;-0,113;-0,034;-0,095;-0,079;
2022-10-13;-0,129;-0,139;-0,139;-0,138;-0,075;-0,127;-0,079;-0,036;-0,035;-0,024;-0,143;-0,054;-0,046;-0,114;-0,037;-0,099;-0,089;
2022-10-14;-0,117;-0,126;-0,126;-0,125;-0,070;-0,111;-0,076;-0,026;-0,033;-0,023;-0,130;-0,052;-0,045;-0,101;-0,032;-0,075;-0,076;
2022-10-17;-0,118;-0,127;-0,127;-0,126;-0,070;-0,116;-0,074;-0,027;-0,033;-0,022;-0,125;-0,052;-0,045;-0,095;-0,036;-0,065;-0,072;
2022-10-18;-0,115;-0,124;-0,124;-0,123;-0,069;-0,114;-0,076;-0,026;-0,034;-0,022;-0,120;-0,052;-0,045;-0,090;-0,037;-0,059;-0,069;
2022-10-19;-0,117;-0,126;-0,126;-0,125;-0,071;-0,114;-0,076;-0,037;-0,035;-0,025;-0,124;-0,053;-0,045;-0,092;-0,041;-0,080;-0,076;
2022-10-20;-0,118;-0,127;-0,127;-0,126;-0,071;-0,111;-0,075;-0,045;-0,036;-0,026;-0,126;-0,054;-0,045;-0,098;-0,040;-0,076;-0,073;
2022-10-21;-0,117;-0,126;-0,126;-0,125;-0,071;-0,109;-0,070;-0,042;-0,037;-0,027;-0,125;-0,055;-0,046;-0,097;-0,040;-0,087;-0,078;
