
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,121;-0,134;-0,134;-0,133;-0,071;-0,123;-0,087;-0,006;-0,032;-0,029;-0,141;-0,049;-0,046;-0,116;-0,043;-0,083;-0,074;
2022-10-07;-0,128;-0,142;-0,142;-0,141;-0,074;-0,129;-0,086;-0,011;-0,034;-0,031;-0,149;-0,051;-0,046;-0,124;-0,048;-0,109;-0,087;
2022-10-10;-0,128;-0,141;-0,141;-0,140;-0,075;-0,129;-0,081;-0,025;-0,034;-0,027;-0,150;-0,051;-0,046;-0,122;-0,047;-0,108;-0,086;
2022-10-11;-0,131;-0,145;-0,145;-0,144;-0,076;-0,132;-0,087;-0,036;-0,035;-0,027;-0,151;-0,052;-0,046;-0,125;-0,051;-0,103;-0,090;
2022-10-12;-0,130;-0,144;-0,144;-0,143;-0,075;-0,131;-0,085;-0,036;-0,036;-0,026;-0,153;-0,053;-0,046;-0,125;-0,049;-0,104;-0,092;
2022-10-13;-0,135;-0,150;-0,150;-0,148;-0,076;-0,137;-0,088;-0,048;-0,035;-0,024;-0,153;-0,053;-0,046;-0,125;-0,052;-0,108;-0,101;
2022-10-14;-0,123;-0,136;-0,136;-0,135;-0,072;-0,122;-0,085;-0,038;-0,033;-0,023;-0,140;-0,051;-0,045;-0,113;-0,047;-0,084;-0,089;
2022-10-17;-0,124;-0,138;-0,138;-0,137;-0,072;-0,126;-0,084;-0,039;-0,033;-0,022;-0,135;-0,051;-0,045;-0,107;-0,051;-0,074;-0,084;
2022-10-18;-0,121;-0,135;-0,135;-0,134;-0,071;-0,125;-0,085;-0,037;-0,033;-0,022;-0,130;-0,051;-0,045;-0,102;-0,052;-0,069;-0,081;
2022-10-19;-0,123;-0,137;-0,137;-0,136;-0,072;-0,124;-0,085;-0,049;-0,035;-0,025;-0,134;-0,052;-0,046;-0,104;-0,056;-0,089;-0,088;
2022-10-20;-0,124;-0,138;-0,138;-0,137;-0,073;-0,122;-0,084;-0,056;-0,036;-0,026;-0,137;-0,053;-0,046;-0,109;-0,055;-0,085;-0,085;
2022-10-21;-0,124;-0,137;-0,137;-0,136;-0,073;-0,120;-0,079;-0,054;-0,037;-0,026;-0,135;-0,054;-0,046;-0,109;-0,055;-0,096;-0,091;
