
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];[];
# ;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;swedbank robur transfer 50;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,065;-0,173;-0,132;-0,131;-0,126;-0,164;;-0,052;0,008;-0,089;-0,145;-0,042;-0,038;-0,011;-0,109;-0,220;-0,067;
2022-10-07;-0,068;-0,179;-0,140;-0,144;-0,136;-0,173;;-0,067;0,004;-0,093;-0,156;-0,044;-0,038;-0,020;-0,124;-0,233;-0,070;
2022-10-10;-0,070;-0,176;-0,139;-0,144;-0,135;-0,172;;-0,066;0,005;-0,092;-0,153;-0,043;-0,038;-0,020;-0,126;-0,241;-0,070;
2022-10-11;-0,080;-0,181;-0,144;-0,148;-0,140;-0,177;;-0,074;0,004;-0,094;-0,157;-0,044;-0,038;-0,028;-0,128;-0,253;-0,071;
2022-10-12;-0,079;-0,181;-0,143;-0,147;-0,137;-0,175;;-0,074;0,009;-0,094;-0,155;-0,044;-0,038;-0,030;-0,129;-0,252;-0,071;
2022-10-13;-0,084;-0,184;-0,149;-0,150;-0,145;-0,182;;-0,081;0,001;-0,096;-0,159;-0,043;-0,038;-0,031;-0,135;-0,265;-0,072;
2022-10-14;-0,080;-0,173;-0,137;-0,135;-0,132;-0,170;;-0,064;0,013;-0,091;-0,146;-0,043;-0,038;-0,018;-0,116;-0,253;-0,068;
2022-10-17;-0,086;-0,169;-0,140;-0,126;-0,135;-0,169;;-0,064;0,011;-0,090;-0,140;-0,042;-0,038;-0,013;-0,109;-0,253;-0,068;
2022-10-18;-0,083;-0,167;-0,135;-0,120;-0,130;-0,164;;-0,059;0,013;-0,089;-0,133;-0,042;-0,037;-0,010;-0,103;-0,251;-0,067;
2022-10-19;-0,088;-0,172;-0,138;-0,127;-0,133;-0,167;;-0,068;0,005;-0,090;-0,137;-0,043;-0,037;-0,019;-0,114;-0,254;-0,068;
2022-10-20;-0,090;-0,170;-0,137;-0,134;-0,132;-0,168;;-0,071;0,003;-0,092;-0,142;-0,043;-0,037;-0,018;-0,117;-0,246;-0,069;
2022-10-21;-0,090;-0,169;-0,136;-0,135;-0,129;-0,168;;-0,075;0,008;-0,092;-0,141;-0,044;-0,037;-0,017;-0,117;-0,245;-0,069;
