
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];[];
# ;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;swedbank robur transfer 50;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,082;-0,178;-0,149;-0,148;-0,148;-0,180;;-0,057;0,006;-0,096;-0,159;-0,041;-0,038;-0,023;-0,117;-0,250;-0,070;
2022-10-07;-0,085;-0,185;-0,157;-0,161;-0,158;-0,188;;-0,071;0,002;-0,100;-0,170;-0,043;-0,038;-0,032;-0,132;-0,263;-0,073;
2022-10-10;-0,087;-0,182;-0,156;-0,161;-0,157;-0,187;;-0,070;0,003;-0,099;-0,167;-0,042;-0,038;-0,032;-0,134;-0,270;-0,073;
2022-10-11;-0,097;-0,186;-0,161;-0,165;-0,162;-0,193;;-0,079;0,002;-0,101;-0,171;-0,043;-0,038;-0,039;-0,136;-0,283;-0,074;
2022-10-12;-0,096;-0,187;-0,160;-0,164;-0,158;-0,191;;-0,078;0,007;-0,101;-0,169;-0,043;-0,038;-0,042;-0,137;-0,282;-0,074;
2022-10-13;-0,101;-0,189;-0,166;-0,168;-0,167;-0,197;;-0,086;-0,001;-0,103;-0,173;-0,042;-0,038;-0,042;-0,143;-0,294;-0,075;
2022-10-14;-0,097;-0,179;-0,154;-0,153;-0,153;-0,185;;-0,068;0,011;-0,098;-0,160;-0,042;-0,038;-0,030;-0,124;-0,282;-0,071;
2022-10-17;-0,103;-0,175;-0,157;-0,144;-0,156;-0,184;;-0,069;0,009;-0,097;-0,153;-0,041;-0,038;-0,024;-0,117;-0,283;-0,071;
2022-10-18;-0,100;-0,173;-0,152;-0,138;-0,151;-0,180;;-0,063;0,011;-0,096;-0,147;-0,041;-0,038;-0,021;-0,111;-0,280;-0,070;
2022-10-19;-0,104;-0,177;-0,155;-0,145;-0,154;-0,183;;-0,073;0,003;-0,097;-0,151;-0,042;-0,038;-0,030;-0,122;-0,284;-0,072;
2022-10-20;-0,106;-0,176;-0,154;-0,152;-0,153;-0,184;;-0,076;0,001;-0,099;-0,156;-0,042;-0,037;-0,029;-0,125;-0,275;-0,072;
2022-10-21;-0,106;-0,175;-0,152;-0,152;-0,150;-0,183;;-0,079;0,006;-0,099;-0,155;-0,043;-0,037;-0,029;-0,125;-0,274;-0,072;
