
# ;[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[];
# ;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea generationsfond 50-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,119;-0,126;-0,126;;;;;;;;;;;;;;;
2022-10-06;-0,118;-0,125;-0,125;-0,170;-0,153;-0,050;-0,070;-0,171;-0,170;-0,116;-0,072;-0,145;;-0,083;-0,073;-0,105;-0,082;
2022-10-07;-0,126;-0,134;-0,133;-0,184;-0,163;-0,054;-0,073;-0,184;-0,180;-0,125;-0,076;-0,157;;-0,089;-0,076;-0,115;-0,086;
2022-10-10;-0,126;-0,134;-0,134;-0,185;-0,163;-0,056;;-0,183;-0,177;-0,124;-0,076;-0,156;;-0,091;-0,077;-0,118;-0,086;
2022-10-11;-0,129;-0,137;-0,136;-0,185;-0,163;-0,066;-0,082;-0,186;-0,179;-0,126;-0,077;-0,159;;-0,096;-0,080;-0,127;-0,088;
2022-10-12;-0,130;-0,138;-0,138;-0,186;-0,163;-0,064;-0,082;-0,188;-0,181;-0,127;-0,078;-0,161;;-0,095;-0,080;-0,124;-0,087;
2022-10-13;-0,128;-0,135;-0,135;-0,182;-0,159;-0,067;-0,086;-0,176;-0,168;-0,123;-0,076;-0,155;;-0,099;-0,082;-0,133;-0,089;
2022-10-14;-0,127;-0,134;-0,134;-0,177;-0,155;-0,066;-0,085;-0,193;-0,181;-0,124;-0,075;-0,156;;-0,092;-0,078;-0,119;-0,083;
2022-10-17;-0,124;-0,130;-0,130;-0,167;-0,147;-0,070;-0,089;-0,183;-0,174;-0,118;-0,073;-0,147;;-0,093;-0,079;-0,121;-0,083;
2022-10-18;-0,120;-0,126;-0,126;-0,158;-0,142;-0,068;-0,086;-0,182;-0,172;-0,114;-0,071;-0,142;;-0,090;-0,077;-0,116;-0,081;
2022-10-19;-0,122;-0,128;-0,128;-0,167;-0,148;-0,072;-0,089;-0,181;-0,173;-0,119;-0,074;-0,149;;-0,093;-0,079;-0,121;-0,083;
