
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,034;
2022-10-06;-0,075;-0,090;-0,085;0,020;-0,158;-0,170;-0,056;-0,052;-0,113;-0,030;-0,042;-0,186;-0,031;-0,242;-0,151;-0,178;-0,038;
2022-10-07;-0,077;-0,092;-0,089;0,016;-0,173;-0,188;-0,058;-0,057;-0,142;-0,028;-0,042;-0,195;-0,033;-0,253;-0,158;-0,189;-0,046;
2022-10-10;-0,077;-0,091;-0,090;0,011;-0,173;-0,187;-0,058;-0,057;-0,141;-0,024;-0,042;-0,195;-0,033;-0,252;-0,158;-0,188;-0,044;
2022-10-11;-0,088;-0,101;-0,099;0,003;-0,179;-0,193;-0,060;-0,060;-0,141;-0,028;-0,042;-0,204;-0,034;-0,252;-0,159;-0,189;-0,047;
2022-10-12;-0,083;-0,097;-0,096;0,011;-0,179;-0,196;-0,060;-0,059;-0,145;-0,026;-0,042;-0,207;-0,035;-0,253;-0,159;-0,189;-0,048;
2022-10-13;-0,094;-0,107;-0,105;0,002;-0,182;-0,196;-0,059;-0,056;-0,148;-0,028;-0,042;-0,208;-0,034;-0,254;-0,160;-0,189;-0,044;
2022-10-14;-0,088;-0,096;-0,094;0,013;-0,168;-0,180;-0,059;-0,055;-0,119;-0,025;-0,042;-0,192;-0,032;-0,241;-0,152;-0,176;-0,048;
2022-10-17;-0,084;-0,094;-0,095;0,012;-0,161;-0,176;-0,058;-0,054;-0,109;-0,026;-0,042;-0,190;-0,032;-0,235;-0,147;-0,168;-0,039;
2022-10-18;-0,086;-0,095;-0,095;0,015;-0,153;-0,169;-0,058;-0,053;-0,102;-0,028;-0,042;-0,189;-0,032;-0,228;-0,143;-0,162;-0,036;
2022-10-19;-0,096;-0,101;-0,097;0,006;-0,160;-0,178;-0,060;-0,055;-0,122;-0,027;-0,042;-0,196;-0,033;-0,237;-0,147;-0,167;-0,042;
2022-10-20;-0,093;-0,098;-0,098;0,002;-0,164;-0,180;-0,061;-0,056;-0,124;-0,024;-0,042;-0,195;-0,034;-0,239;-0,150;-0,174;-0,048;
2022-10-21;-0,091;-0,099;-0,099;0,004;-0,164;-0,179;-0,061;-0,056;-0,127;-0,022;-0,042;-0,196;-0,035;-0,236;-0,150;-0,174;-0,042;
