
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,026;
2022-10-06;-0,053;-0,077;-0,074;0,034;-0,146;-0,161;-0,057;-0,056;-0,115;-0,009;-0,042;-0,169;-0,033;-0,236;-0,145;-0,167;-0,030;
2022-10-07;-0,055;-0,079;-0,078;0,030;-0,161;-0,178;-0,059;-0,061;-0,143;-0,007;-0,042;-0,177;-0,036;-0,247;-0,152;-0,178;-0,038;
2022-10-10;-0,056;-0,078;-0,079;0,024;-0,161;-0,178;-0,059;-0,062;-0,143;-0,003;-0,042;-0,178;-0,036;-0,246;-0,152;-0,177;-0,036;
2022-10-11;-0,066;-0,088;-0,088;0,017;-0,167;-0,184;-0,061;-0,064;-0,142;-0,007;-0,042;-0,186;-0,037;-0,246;-0,153;-0,178;-0,038;
2022-10-12;-0,062;-0,084;-0,085;0,025;-0,167;-0,186;-0,061;-0,064;-0,147;-0,005;-0,042;-0,190;-0,037;-0,247;-0,153;-0,178;-0,040;
2022-10-13;-0,073;-0,094;-0,094;0,016;-0,171;-0,187;-0,061;-0,060;-0,149;-0,007;-0,042;-0,191;-0,036;-0,248;-0,154;-0,178;-0,036;
2022-10-14;-0,066;-0,083;-0,083;0,027;-0,156;-0,171;-0,060;-0,060;-0,120;-0,004;-0,042;-0,174;-0,034;-0,235;-0,146;-0,165;-0,040;
2022-10-17;-0,062;-0,081;-0,084;0,026;-0,149;-0,166;-0,059;-0,058;-0,110;-0,005;-0,041;-0,172;-0,034;-0,229;-0,141;-0,157;-0,031;
2022-10-18;-0,065;-0,082;-0,083;0,029;-0,141;-0,159;-0,059;-0,057;-0,103;-0,007;-0,041;-0,171;-0,034;-0,222;-0,137;-0,151;-0,028;
2022-10-19;-0,074;-0,088;-0,086;0,020;-0,148;-0,168;-0,061;-0,060;-0,123;-0,006;-0,041;-0,178;-0,036;-0,231;-0,141;-0,156;-0,034;
2022-10-20;-0,071;-0,086;-0,087;0,016;-0,152;-0,171;-0,062;-0,061;-0,125;-0,003;-0,041;-0,177;-0,037;-0,233;-0,144;-0,162;-0,040;
2022-10-21;-0,069;-0,086;-0,088;0,018;-0,152;-0,169;-0,062;-0,061;-0,128;-0,001;-0,041;-0,178;-0,037;-0,230;-0,144;-0,162;-0,034;
