
# ;[dnb health care s][dnb health care a];[dnb smb s][dnb smb a];[dnb teknologi s][dnb teknologi a];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,535;0,991;1,229;;;;;-0,068;-0,064;-0,097;-0,076;-0,104;-0,046;-0,071;-0,148;-0,100;;
2022-10-06;0,537;1,001;1,234;-0,052;-0,127;-0,065;-0,130;-0,068;-0,067;-0,091;-0,075;-0,104;-0,046;-0,071;-0,148;-0,102;-0,027;
2022-10-07;0,528;1,004;1,222;-0,053;-0,127;-0,065;-0,143;-0,066;-0,072;-0,091;-0,080;-0,106;-0,046;-0,068;-0,158;-0,112;-0,031;
2022-10-10;0,528;1,006;1,221;-0,054;-0,124;-0,065;-0,143;;-0,071;;-0,076;-0,107;-0,046;-0,067;-0,159;-0,115;-0,029;
2022-10-11;0,533;0,997;1,219;-0,062;-0,125;-0,065;-0,144;-0,066;-0,071;-0,100;-0,078;-0,109;-0,046;-0,067;-0,159;-0,117;-0,029;
2022-10-12;0,531;0,995;1,218;-0,060;-0,123;-0,065;-0,146;-0,065;-0,070;-0,096;-0,078;-0,111;-0,046;-0,066;-0,159;-0,122;-0,027;
2022-10-13;0,536;0,999;1,224;-0,064;-0,123;-0,065;-0,141;-0,068;-0,067;-0,102;-0,075;-0,111;-0,047;-0,066;-0,154;-0,116;-0,027;
2022-10-14;0,537;1,006;1,221;-0,057;-0,120;-0,065;-0,137;-0,070;-0,064;-0,097;-0,075;-0,110;-0,047;-0,067;-0,151;-0,111;-0,027;
2022-10-17;0,539;1,007;1,226;-0,063;-0,125;-0,065;-0,126;-0,070;-0,055;-0,098;-0,075;-0,109;-0,046;-0,066;-0,142;-0,105;-0,025;
2022-10-18;0,540;1,009;1,228;-0,061;-0,126;-0,065;-0,117;-0,074;-0,055;-0,096;-0,072;-0,107;-0,046;-0,069;-0,135;-0,100;-0,027;
2022-10-19;0,532;1,007;1,224;-0,063;-0,124;-0,065;-0,130;-0,075;-0,058;-0,094;-0,073;-0,107;-0,046;-0,069;-0,138;-0,113;-0,023;
2022-10-20;0,532;1,009;1,225;-0,062;-0,122;-0,066;-0,131;-0,076;-0,059;-0,094;-0,076;-0,108;-0,047;-0,069;-0,142;-0,114;-0,024;
