
# ;[dnb health care s][dnb health care a];[dnb smb s][dnb smb a];[dnb teknologi s][dnb teknologi a];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,547;0,978;1,225;;;;;-0,066;-0,067;-0,109;-0,078;-0,106;-0,046;-0,070;-0,147;-0,096;;
2022-10-06;0,549;0,988;1,231;-0,052;-0,127;-0,066;-0,129;-0,066;-0,069;-0,103;-0,077;-0,106;-0,046;-0,069;-0,147;-0,098;-0,025;
2022-10-07;0,539;0,991;1,218;-0,054;-0,127;-0,066;-0,143;-0,064;-0,074;-0,103;-0,082;-0,107;-0,046;-0,067;-0,157;-0,108;-0,030;
2022-10-10;0,540;0,993;1,218;-0,054;-0,124;-0,065;-0,142;;-0,074;;-0,078;-0,109;-0,047;-0,066;-0,157;-0,111;-0,027;
2022-10-11;0,545;0,984;1,215;-0,063;-0,125;-0,066;-0,144;-0,064;-0,073;-0,111;-0,080;-0,111;-0,047;-0,066;-0,158;-0,113;-0,027;
2022-10-12;0,543;0,982;1,215;-0,061;-0,123;-0,066;-0,145;-0,063;-0,073;-0,107;-0,080;-0,112;-0,047;-0,065;-0,158;-0,118;-0,025;
2022-10-13;0,548;0,986;1,221;-0,065;-0,123;-0,066;-0,140;-0,066;-0,069;-0,114;-0,077;-0,113;-0,047;-0,065;-0,153;-0,113;-0,025;
2022-10-14;0,549;0,993;1,217;-0,057;-0,120;-0,066;-0,136;-0,068;-0,066;-0,109;-0,077;-0,111;-0,047;-0,066;-0,150;-0,108;-0,025;
2022-10-17;0,551;0,994;1,222;-0,063;-0,125;-0,066;-0,126;-0,068;-0,057;-0,109;-0,077;-0,110;-0,047;-0,065;-0,141;-0,101;-0,024;
2022-10-18;0,551;0,996;1,225;-0,061;-0,126;-0,066;-0,117;-0,071;-0,057;-0,108;-0,073;-0,109;-0,047;-0,068;-0,134;-0,097;-0,025;
2022-10-19;0,544;0,994;1,221;-0,064;-0,124;-0,066;-0,130;-0,073;-0,060;-0,105;-0,075;-0,109;-0,047;-0,068;-0,137;-0,109;-0,021;
2022-10-20;0,544;0,997;1,221;-0,062;-0,122;-0,066;-0,131;-0,074;-0,062;-0,106;-0,078;-0,110;-0,047;-0,068;-0,141;-0,111;-0,022;
