
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;-0,064;-0,074;-0,103;-0,125;-0,121;;;;;;0,022;
2022-10-06;0,228;-0,043;-0,051;-0,032;;-0,116;-0,063;-0,072;-0,101;-0,121;-0,118;-0,077;-0,149;;-0,068;-0,136;0,025;
2022-10-07;0,218;-0,043;-0,050;-0,033;;-0,130;-0,066;-0,076;-0,107;-0,130;-0,126;-0,096;-0,162;;-0,071;-0,144;0,021;
2022-10-10;0,216;-0,043;-0,043;-0,033;;-0,127;-0,066;-0,076;-0,106;-0,129;-0,125;-0,096;-0,162;;-0,069;-0,145;0,020;
2022-10-11;0,212;-0,043;-0,045;-0,035;;-0,130;-0,067;-0,077;-0,109;-0,132;-0,129;-0,101;-0,166;;-0,078;-0,149;0,024;
2022-10-12;0,213;-0,043;;-0,035;;-0,130;-0,066;-0,077;-0,108;-0,131;-0,127;-0,103;-0,166;;-0,078;-0,146;0,023;
2022-10-13;0,201;-0,043;-0,053;-0,034;;-0,132;-0,068;-0,078;-0,111;-0,135;-0,131;-0,107;-0,168;;-0,084;-0,154;0,025;
2022-10-14;0,210;-0,043;-0,051;-0,032;;-0,117;-0,064;-0,073;-0,103;-0,124;-0,120;-0,087;-0,154;;-0,080;-0,141;0,024;
2022-10-17;0,207;-0,043;-0,054;-0,032;;-0,110;-0,063;-0,072;-0,101;-0,121;-0,118;-0,080;-0,144;;-0,084;-0,143;0,025;
2022-10-18;0,210;-0,043;-0,052;-0,032;;-0,105;-0,062;-0,071;-0,098;-0,117;-0,114;-0,074;-0,138;;-0,083;-0,139;0,024;
2022-10-19;0,203;-0,043;-0,050;-0,034;;-0,113;-0,064;-0,073;-0,101;-0,121;-0,118;-0,087;-0,145;;-0,087;-0,141;0,023;
2022-10-20;0,199;-0,043;-0,042;-0,034;;-0,115;-0,064;-0,074;-0,102;-0,123;-0,119;-0,091;-0,152;;-0,085;-0,139;0,026;
2022-10-21;0,200;-0,043;-0,038;-0,035;;-0,113;-0,065;-0,074;-0,102;-0,123;-0,119;-0,091;-0,151;;-0,084;-0,138;0,028;
