
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;-0,064;-0,073;-0,104;-0,126;-0,122;;;;;;0,008;
2022-10-06;0,241;-0,042;-0,035;-0,031;;-0,115;-0,063;-0,072;-0,101;-0,122;-0,119;-0,081;-0,148;;-0,067;-0,132;0,011;
2022-10-07;0,232;-0,042;-0,035;-0,033;;-0,129;-0,066;-0,076;-0,107;-0,130;-0,127;-0,099;-0,161;;-0,069;-0,140;0,006;
2022-10-10;0,230;-0,042;-0,027;-0,032;;-0,126;-0,065;-0,075;-0,107;-0,130;-0,126;-0,099;-0,161;;-0,068;-0,141;0,006;
2022-10-11;0,225;-0,042;-0,029;-0,034;;-0,129;-0,067;-0,077;-0,110;-0,133;-0,130;-0,104;-0,165;;-0,077;-0,145;0,010;
2022-10-12;0,227;-0,042;;-0,034;;-0,129;-0,066;-0,076;-0,108;-0,131;-0,128;-0,107;-0,164;;-0,077;-0,142;0,009;
2022-10-13;0,214;-0,043;-0,038;-0,033;;-0,131;-0,067;-0,078;-0,111;-0,135;-0,132;-0,110;-0,167;;-0,082;-0,150;0,011;
2022-10-14;0,224;-0,042;-0,035;-0,031;;-0,116;-0,064;-0,073;-0,103;-0,125;-0,122;-0,091;-0,153;;-0,078;-0,137;0,010;
2022-10-17;0,220;-0,042;-0,038;-0,031;;-0,110;-0,063;-0,072;-0,101;-0,122;-0,119;-0,084;-0,143;;-0,082;-0,139;0,011;
2022-10-18;0,224;-0,042;-0,037;-0,031;;-0,104;-0,062;-0,071;-0,098;-0,118;-0,115;-0,077;-0,137;;-0,082;-0,135;0,010;
2022-10-19;0,216;-0,042;-0,035;-0,033;;-0,112;-0,064;-0,073;-0,101;-0,122;-0,119;-0,090;-0,144;;-0,085;-0,137;0,009;
2022-10-20;0,213;-0,043;-0,027;-0,033;;-0,114;-0,064;-0,074;-0,103;-0,124;-0,120;-0,095;-0,151;;-0,083;-0,135;0,012;
2022-10-21;0,213;-0,043;-0,023;-0,034;;-0,112;-0,064;-0,074;-0,103;-0,124;-0,120;-0,094;-0,150;;-0,082;-0,134;0,014;
