
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;-0,065;-0,074;-0,105;-0,128;-0,124;;;;;;0,023;
2022-10-06;0,214;-0,042;-0,051;-0,029;;-0,122;-0,064;-0,073;-0,103;-0,124;-0,121;-0,086;-0,162;;-0,081;-0,150;0,026;
2022-10-07;0,205;-0,043;-0,051;-0,031;;-0,136;-0,067;-0,077;-0,109;-0,133;-0,129;-0,105;-0,175;;-0,083;-0,158;0,021;
2022-10-10;0,203;-0,043;-0,043;-0,031;;-0,133;-0,066;-0,076;-0,108;-0,132;-0,128;-0,105;-0,175;;-0,082;-0,159;0,021;
2022-10-11;0,198;-0,043;-0,045;-0,032;;-0,136;-0,068;-0,078;-0,111;-0,136;-0,132;-0,109;-0,179;;-0,091;-0,163;0,025;
2022-10-12;0,200;-0,043;;-0,032;;-0,136;-0,067;-0,077;-0,110;-0,134;-0,130;-0,112;-0,178;;-0,091;-0,159;0,023;
2022-10-13;0,187;-0,043;-0,054;-0,032;;-0,138;-0,068;-0,079;-0,113;-0,138;-0,134;-0,116;-0,180;;-0,097;-0,168;0,025;
2022-10-14;0,197;-0,043;-0,051;-0,030;;-0,123;-0,065;-0,074;-0,105;-0,127;-0,124;-0,096;-0,166;;-0,092;-0,155;0,025;
2022-10-17;0,193;-0,042;-0,054;-0,030;;-0,116;-0,064;-0,073;-0,103;-0,124;-0,121;-0,089;-0,157;;-0,096;-0,156;0,026;
2022-10-18;0,197;-0,042;-0,052;-0,030;;-0,111;-0,063;-0,072;-0,100;-0,120;-0,117;-0,083;-0,151;;-0,096;-0,153;0,025;
2022-10-19;0,189;-0,043;-0,051;-0,031;;-0,119;-0,065;-0,074;-0,103;-0,124;-0,121;-0,096;-0,157;;-0,099;-0,155;0,024;
2022-10-20;0,186;-0,043;-0,043;-0,032;;-0,121;-0,065;-0,075;-0,104;-0,126;-0,123;-0,100;-0,164;;-0,097;-0,153;0,026;
2022-10-21;0,186;-0,043;-0,039;-0,032;;-0,119;-0,065;-0,075;-0,104;-0,126;-0,122;-0,100;-0,164;;-0,097;-0,152;0,029;
