
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[dnb global emerging markets s][dnb global emerging markets a];[dnb grönt skifte norden s][dnb grönt norden a];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb grönt skifte norden s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,227;-0,089;;;;;-0,056;;;;-0,186;-0,045;0,622;1,190;
2022-10-06;-0,059;-0,055;;-0,221;-0,089;-0,129;-0,059;-0,110;-0,099;-0,058;-0,050;-0,051;-0,128;-0,186;-0,040;0,627;1,193;
2022-10-07;-0,059;-0,060;;-0,231;-0,091;-0,143;-0,066;-0,123;-0,106;-0,060;-0,050;-0,053;-0,139;-0,192;-0,049;0,619;1,180;
2022-10-10;-0,059;-0,061;;;-0,089;-0,143;-0,066;-0,123;-0,106;-0,062;-0,050;-0,053;-0,139;-0,193;-0,050;0,616;1,179;
2022-10-11;-0,060;-0,062;;-0,238;-0,089;-0,142;-0,071;-0,123;-0,110;-0,062;-0,050;-0,054;-0,146;-0,195;-0,047;0,608;1,183;
2022-10-12;-0,060;-0,065;;-0,235;-0,088;-0,145;-0,075;-0,127;-0,110;-0,063;-0,050;-0,054;-0,146;-0,201;-0,047;0,610;1,183;
2022-10-13;-0,060;-0,063;;-0,239;-0,084;-0,141;-0,075;-0,121;-0,116;-0,064;-0,050;-0,054;-0,157;-0,192;-0,048;0,603;1,180;
2022-10-14;-0,060;-0,065;;-0,259;-0,091;-0,135;-0,072;-0,115;-0,102;-0,065;-0,049;-0,051;;-0,203;-0,041;0,607;1,189;
2022-10-17;;;;-0,249;-0,081;-0,127;-0,070;-0,108;-0,101;-0,064;-0,049;-0,051;-0,132;-0,199;-0,038;0,604;1,194;
2022-10-18;-0,060;-0,062;;-0,251;-0,084;-0,117;-0,070;-0,100;-0,095;-0,063;-0,049;-0,052;-0,122;-0,196;-0,035;0,608;1,197;
2022-10-19;-0,060;-0,064;;-0,262;-0,089;-0,127;-0,073;-0,112;-0,099;-0,066;-0,050;-0,052;-0,128;-0,200;-0,040;0,601;1,191;
2022-10-20;-0,060;-0,065;;-0,255;-0,086;-0,125;-0,073;-0,110;-0,106;-0,067;-0,050;-0,053;-0,140;-0,203;-0,040;0,598;1,187;
