
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[dnb global emerging markets s][dnb global emerging markets a];[dnb grönt skifte norden s][dnb grönt norden a];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb grönt skifte norden s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,249;-0,083;;;;;-0,057;;;;-0,188;-0,044;0,616;1,188;
2022-10-06;-0,060;-0,064;;-0,243;-0,083;-0,145;-0,074;-0,122;-0,107;-0,058;-0,050;-0,051;-0,142;-0,188;-0,040;0,621;1,191;
2022-10-07;-0,060;-0,069;;-0,253;-0,085;-0,158;-0,081;-0,135;-0,114;-0,060;-0,050;-0,053;-0,153;-0,194;-0,048;0,614;1,179;
2022-10-10;-0,060;-0,070;;;-0,083;-0,158;-0,082;-0,135;-0,114;-0,063;-0,050;-0,053;-0,153;-0,195;-0,049;0,610;1,178;
2022-10-11;-0,060;-0,071;;-0,260;-0,084;-0,158;-0,087;-0,135;-0,118;-0,063;-0,051;-0,054;-0,159;-0,197;-0,047;0,602;1,182;
2022-10-12;-0,060;-0,073;;-0,257;-0,082;-0,161;-0,090;-0,139;-0,118;-0,064;-0,050;-0,054;-0,160;-0,203;-0,046;0,604;1,181;
2022-10-13;-0,060;-0,071;;-0,261;-0,078;-0,156;-0,090;-0,133;-0,124;-0,065;-0,050;-0,054;-0,170;-0,194;-0,048;0,597;1,179;
2022-10-14;-0,060;-0,074;;-0,281;-0,085;-0,151;-0,087;-0,127;-0,110;-0,066;-0,050;-0,051;;-0,205;-0,041;0,601;1,188;
2022-10-17;;;;-0,271;-0,075;-0,143;-0,085;-0,120;-0,109;-0,065;-0,050;-0,051;-0,145;-0,200;-0,037;0,598;1,193;
2022-10-18;-0,060;-0,070;;-0,273;-0,078;-0,133;-0,085;-0,113;-0,103;-0,064;-0,050;-0,052;-0,135;-0,198;-0,035;0,603;1,196;
2022-10-19;-0,061;-0,072;;-0,284;-0,083;-0,142;-0,088;-0,124;-0,107;-0,066;-0,050;-0,052;-0,141;-0,202;-0,040;0,595;1,190;
2022-10-20;-0,061;-0,073;;-0,277;-0,080;-0,141;-0,088;-0,122;-0,114;-0,067;-0,050;-0,053;-0,154;-0,205;-0,039;0,593;1,186;
