
# ;[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];
# ;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,074;-0,075;-0,090;-0,105;
2022-10-06;-0,137;-0,047;-0,122;-0,128;-0,024;-0,109;-0,140;-0,139;-0,085;-0,045;-0,043;-0,100;-0,109;-0,074;-0,076;-0,091;-0,105;
2022-10-07;-0,144;-0,060;-0,129;-0,139;-0,027;-0,132;-0,149;-0,147;-0,087;-0,045;-0,044;-0,106;-0,122;-0,079;-0,081;-0,096;-0,112;
2022-10-10;-0,142;-0,060;-0,126;-0,142;;-0,130;-0,146;-0,144;;-0,045;-0,044;-0,105;-0,123;-0,080;-0,081;-0,096;-0,112;
2022-10-11;-0,143;-0,065;-0,127;-0,150;-0,042;-0,125;-0,149;-0,147;-0,090;-0,045;-0,044;-0,107;-0,122;-0,082;-0,084;-0,099;-0,115;
2022-10-12;-0,144;-0,064;-0,128;-0,148;-0,041;-0,132;-0,152;-0,149;-0,095;-0,045;-0,044;-0,109;-0,125;-0,083;-0,085;-0,100;-0,116;
2022-10-13;-0,141;-0,068;-0,125;-0,157;-0,047;-0,131;-0,142;-0,139;-0,097;-0,045;-0,044;-0,105;-0,120;-0,082;-0,084;-0,099;-0,114;
2022-10-14;-0,129;-0,057;-0,114;-0,142;-0,045;-0,111;-0,152;-0,148;-0,093;-0,045;-0,043;-0,108;-0,113;-0,083;-0,085;-0,100;-0,114;
2022-10-17;-0,124;-0,051;-0,108;-0,143;-0,050;-0,100;-0,145;-0,142;-0,103;-0,044;-0,043;-0,104;-0,105;-0,081;-0,083;-0,098;-0,111;
2022-10-18;-0,119;-0,045;-0,103;-0,139;-0,048;-0,096;-0,144;-0,140;-0,102;-0,044;-0,043;-0,102;-0,100;-0,079;-0,081;-0,096;-0,107;
2022-10-19;-0,120;-0,053;-0,105;-0,142;-0,053;-0,115;-0,145;-0,142;-0,100;-0,044;-0,043;-0,104;-0,113;-0,081;-0,082;-0,096;-0,109;
2022-10-20;-0,129;-0,057;-0,113;-0,136;-0,059;-0,110;-0,147;-0,145;-0,103;-0,044;-0,043;-0,106;-0,110;-0,083;-0,085;-0,100;-0,112;
