
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;storebrand usa a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,075;-0,179;-0,064;-0,101;-0,049;;-0,082;-0,086;-0,095;-0,076;-0,059;-0,106;-0,040;-0,042;-0,144;-0,137;-0,125;
2022-10-07;-0,078;-0,184;-0,064;-0,108;-0,051;;-0,085;-0,091;-0,103;-0,085;-0,060;-0,108;-0,040;-0,044;-0,157;-0,150;-0,135;
2022-10-10;-0,077;-0,182;-0,064;-0,105;-0,052;;-0,080;-0,087;-0,100;-0,085;-0,060;;-0,040;-0,044;-0,156;-0,150;-0,131;
2022-10-11;-0,086;-0,183;-0,064;-0,109;-0,053;;-0,079;-0,088;-0,103;-0,088;-0,060;-0,111;-0,040;-0,045;-0,157;-0,151;-0,134;
2022-10-12;-0,085;-0,187;-0,065;-0,111;-0,054;;-0,083;-0,092;-0,106;-0,092;-0,060;-0,115;-0,040;-0,045;-0,158;-0,153;-0,136;
2022-10-13;-0,089;-0,182;-0,065;-0,102;-0,055;;-0,074;-0,083;-0,097;-0,087;-0,060;-0,118;-0,040;-0,044;-0,153;-0,148;-0,123;
2022-10-14;-0,088;-0,181;-0,065;-0,111;-0,056;;-0,081;-0,091;-0,105;-0,094;-0,059;-0,114;-0,040;-0,043;-0,149;-0,143;-0,136;
2022-10-17;-0,090;-0,174;-0,065;-0,105;-0,055;;-0,079;-0,088;-0,099;-0,088;-0,059;-0,123;-0,040;-0,043;-0,139;-0,134;-0,129;
2022-10-18;-0,087;-0,173;-0,065;-0,104;-0,054;;-0,078;-0,086;-0,097;-0,084;-0,059;-0,123;-0,040;-0,043;-0,133;-0,127;-0,127;
2022-10-19;-0,090;-0,175;-0,066;-0,105;-0,056;;-0,078;-0,088;-0,098;-0,087;-0,060;-0,121;-0,040;-0,044;-0,141;-0,136;-0,128;
2022-10-20;-0,092;-0,173;-0,066;-0,107;-0,057;;-0,081;-0,090;-0,101;-0,089;-0,061;-0,123;-0,040;-0,045;-0,145;-0,138;-0,132;
2022-10-21;-0,087;-0,174;-0,067;-0,097;-0,057;;-0,071;-0,080;-0,091;-0,082;-0,061;-0,123;-0,040;-0,046;-0,147;-0,140;-0,118;
2022-10-24;-0,100;-0,167;-0,067;-0,097;-0,056;;-0,069;-0,078;-0,088;-0,082;-0,061;-0,121;-0,040;-0,044;-0,138;-0,132;-0,116;
