
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;0,019;-0,102;0,006;-0,164;-0,134;
2022-10-06;-0,037;-0,050;0,040;-0,053;-0,065;-0,050;-0,043;-0,144;-0,126;-0,080;-0,074;-0,086;0,020;-0,105;0,008;-0,164;-0,136;
2022-10-07;-0,041;-0,056;0,035;-0,053;-0,070;-0,056;-0,035;-0,156;-0,135;-0,090;-0,077;-0,092;0,017;-0,106;0,011;-0,178;-0,145;
2022-10-10;-0,048;-0,060;0,022;-0,058;-0,071;-0,058;-0,029;-0,156;-0,134;-0,089;-0,082;-0,093;0,018;-0,101;0,010;-0,183;-0,147;
2022-10-11;-0,055;-0,069;0,012;-0,063;-0,081;-0,065;-0,032;-0,160;-0,140;-0,092;-0,081;-0,093;0,020;-0,104;0,006;-0,192;-0,153;
2022-10-12;-0,053;-0,066;0,014;-0,064;-0,077;-0,063;-0,032;-0,159;-0,137;-0,095;-0,079;-0,095;0,023;-0,104;0,008;-0,191;-0,152;
2022-10-13;-0,055;-0,073;0,004;-0,066;-0,083;-0,066;-0,034;-0,163;-0,144;-0,093;-0,076;-0,088;0,031;-0,093;0,023;-0,184;-0,145;
2022-10-14;-0,052;-0,072;0,005;-0,068;-0,081;-0,065;-0,037;-0,149;-0,131;-0,096;-0,073;-0,082;0,019;-0,104;0,002;-0,205;-0,162;
2022-10-17;-0,049;-0,069;0,011;-0,060;-0,078;-0,063;-0,035;-0,140;-0,133;-0,086;-0,067;-0,076;0,029;-0,092;0,012;-0,186;-0,146;
2022-10-18;-0,056;-0,075;0,004;-0,068;-0,083;-0,069;-0,040;-0,133;-0,129;-0,081;-0,063;-0,070;0,021;-0,096;0,009;-0,187;-0,147;
2022-10-19;-0,056;-0,079;-0,006;-0,074;-0,086;-0,069;-0,041;-0,138;-0,133;-0,090;-0,070;-0,081;0,008;-0,098;0,015;-0,191;-0,153;
2022-10-20;-0,055;-0,076;-0,006;-0,068;-0,085;-0,066;-0,038;-0,146;-0,132;-0,090;-0,071;-0,080;0,008;-0,096;0,019;-0,185;-0,152;
2022-10-21;-0,057;-0,078;-0,013;-0,067;-0,085;-0,067;-0,038;-0,145;-0,131;-0,087;-0,069;-0,083;0,019;-0,084;0,035;-0,174;-0,142;
