
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];
# ;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;-0,022;;;;;;;;;-0,092;;
2022-10-06;-0,101;-0,106;-0,074;-0,086;0,003;-0,055;-0,021;-0,050;-0,170;-0,038;-0,067;-0,160;-0,156;-0,099;0,138;-0,087;-0,077;
2022-10-07;-0,102;-0,104;-0,081;-0,093;0,002;-0,062;-0,014;-0,065;-0,181;-0,039;-0,072;-0,167;-0,165;-0,102;0,142;-0,089;-0,077;
2022-10-10;-0,094;;-0,082;-0,094;0,011;-0,062;;-0,064;-0,180;-0,040;-0,073;-0,164;-0,168;-0,103;0,145;-0,088;-0,078;
2022-10-11;-0,100;-0,109;-0,087;-0,104;0,011;-0,068;-0,010;-0,064;-0,180;-0,047;-0,071;-0,168;-0,175;-0,114;0,147;-0,098;-0,078;
2022-10-12;-0,096;-0,109;-0,080;-0,102;0,012;-0,065;-0,010;-0,069;-0,181;-0,046;-0,071;-0,167;-0,173;-0,112;0,147;-0,098;-0,078;
2022-10-13;-0,100;-0,116;-0,091;-0,111;0,006;-0,077;-0,012;-0,069;-0,178;-0,051;-0,067;-0,157;-0,179;-0,117;0,148;-0,100;-0,079;
2022-10-14;-0,098;-0,111;-0,074;-0,099;0,016;-0,062;-0,017;-0,058;-0,174;-0,049;-0,063;-0,168;-0,165;-0,112;0,145;-0,099;-0,078;
2022-10-17;-0,094;-0,113;-0,075;-0,096;0,019;-0,061;-0,017;-0,048;-0,166;-0,049;-0,056;-0,157;-0,165;-0,119;0,144;-0,102;-0,078;
2022-10-18;-0,099;-0,119;-0,071;-0,092;0,019;-0,058;-0,025;-0,044;-0,158;-0,045;-0,055;-0,156;-0,162;-0,117;0,142;-0,099;-0,078;
2022-10-19;-0,106;-0,123;-0,078;-0,101;0,009;-0,063;-0,026;-0,055;-0,162;-0,048;-0,058;-0,157;-0,165;-0,119;0,145;-0,102;-0,079;
2022-10-20;-0,097;-0,119;-0,076;-0,098;0,010;-0,065;-0,025;-0,058;-0,164;-0,052;-0,061;-0,162;-0,164;-0,120;0,146;-0,103;-0,080;
