
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];
# ;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;-0,022;;;;;;;;;-0,081;;
2022-10-06;-0,093;-0,088;-0,053;-0,066;0,024;-0,042;-0,020;-0,044;-0,160;-0,037;-0,056;-0,134;-0,148;-0,079;0,140;-0,076;-0,077;
2022-10-07;-0,094;-0,087;-0,060;-0,073;0,022;-0,049;-0,014;-0,060;-0,171;-0,038;-0,062;-0,141;-0,157;-0,082;0,145;-0,078;-0,078;
2022-10-10;-0,086;;-0,061;-0,073;0,032;-0,049;;-0,059;-0,170;-0,038;-0,062;-0,138;-0,160;-0,083;0,147;-0,077;-0,078;
2022-10-11;-0,092;-0,091;-0,065;-0,084;0,031;-0,055;-0,010;-0,058;-0,169;-0,046;-0,060;-0,142;-0,167;-0,093;0,149;-0,087;-0,079;
2022-10-12;-0,088;-0,092;-0,059;-0,081;0,032;-0,052;-0,010;-0,063;-0,170;-0,045;-0,061;-0,141;-0,165;-0,092;0,150;-0,087;-0,079;
2022-10-13;-0,092;-0,099;-0,069;-0,091;0,027;-0,064;-0,012;-0,063;-0,168;-0,050;-0,057;-0,131;-0,171;-0,097;0,151;-0,089;-0,079;
2022-10-14;-0,090;-0,094;-0,052;-0,078;0,037;-0,049;-0,017;-0,052;-0,164;-0,047;-0,053;-0,142;-0,157;-0,092;0,147;-0,088;-0,078;
2022-10-17;-0,086;-0,096;-0,053;-0,076;0,040;-0,048;-0,017;-0,043;-0,156;-0,048;-0,045;-0,131;-0,157;-0,098;0,146;-0,091;-0,078;
2022-10-18;-0,092;-0,101;-0,050;-0,072;0,039;-0,045;-0,025;-0,038;-0,148;-0,043;-0,044;-0,130;-0,154;-0,097;0,144;-0,088;-0,078;
2022-10-19;-0,098;-0,105;-0,056;-0,080;0,029;-0,050;-0,025;-0,049;-0,152;-0,047;-0,048;-0,131;-0,157;-0,099;0,148;-0,091;-0,079;
2022-10-20;-0,089;-0,101;-0,055;-0,077;0,031;-0,052;-0,025;-0,052;-0,153;-0,051;-0,050;-0,136;-0,156;-0,099;0,148;-0,092;-0,080;
