
# ;[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];
# ;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;-0,046;-0,116;-0,154;;;;;;;;;;;
2022-10-06;-0,142;-0,148;-0,172;-0,119;-0,046;-0,115;-0,152;0,035;;;;-0,109;-0,089;-0,083;-0,092;-0,054;-0,192;
2022-10-07;-0,158;-0,156;-0,171;-0,136;-0,047;-0,122;-0,161;0,035;;;;-0,117;-0,096;-0,091;-0,102;-0,054;-0,213;
2022-10-10;-0,156;-0,155;-0,169;-0,138;;;-0,160;0,023;;;;-0,116;-0,095;-0,090;-0,100;-0,054;-0,214;
2022-10-11;-0,158;-0,151;-0,169;-0,136;-0,046;-0,121;-0,159;0,011;;;;-0,120;-0,097;-0,092;-0,103;-0,054;-0,218;
2022-10-12;-0,158;-0,152;-0,173;-0,139;-0,047;-0,122;-0,160;0,017;;;;-0,119;-0,100;-0,091;-0,102;-0,054;-0,219;
2022-10-13;-0,159;-0,152;-0,172;-0,134;-0,046;-0,116;-0,154;0,009;;;;-0,122;-0,096;-0,093;-0,106;-0,054;-0,223;
2022-10-14;-0,161;-0,143;-0,165;-0,126;-0,046;-0,117;-0,151;0,015;;;;-0,112;-0,086;-0,086;-0,096;-0,054;-0,205;
2022-10-17;-0,156;-0,138;-0,162;-0,118;-0,045;-0,111;-0,142;0,017;;;;-0,110;-0,082;-0,082;-0,092;-0,054;-0,196;
2022-10-18;-0,153;-0,134;-0,158;-0,111;-0,045;-0,107;-0,135;0,015;;;;-0,107;-0,080;-0,079;-0,088;-0,054;-0,189;
2022-10-19;-0,158;-0,143;-0,159;-0,124;-0,046;-0,110;-0,140;0,001;;;;-0,111;-0,084;-0,084;-0,093;-0,054;-0,201;
2022-10-20;-0,158;-0,141;-0,155;-0,120;-0,046;-0,113;-0,144;-0,002;;;;-0,113;-0,082;-0,088;-0,099;-0,054;-0,203;
2022-10-21;-0,157;-0,140;-0,159;-0,122;-0,045;-0,109;-0,144;0,000;;;;-0,112;-0,080;-0,088;-0,099;-0,054;-0,201;
2022-10-24;-0,158;-0,132;-0,157;-0,113;-0,045;-0,105;-0,137;-0,036;;;;-0,107;-0,072;-0,082;-0,091;-0,054;-0,190;
