
# ;[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];
# ;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;-0,046;-0,115;-0,152;;;;;;;;;;;
2022-10-06;-0,122;-0,139;-0,165;-0,110;-0,046;-0,114;-0,150;0,055;;;;-0,103;-0,084;-0,078;-0,086;-0,054;-0,184;
2022-10-07;-0,138;-0,147;-0,164;-0,127;-0,047;-0,121;-0,159;0,054;;;;-0,110;-0,090;-0,085;-0,096;-0,054;-0,204;
2022-10-10;-0,136;-0,145;-0,162;-0,130;;;-0,158;0,042;;;;-0,110;-0,089;-0,084;-0,095;-0,054;-0,206;
2022-10-11;-0,139;-0,141;-0,162;-0,127;-0,046;-0,120;-0,157;0,030;;;;-0,113;-0,092;-0,086;-0,098;-0,054;-0,210;
2022-10-12;-0,138;-0,143;-0,166;-0,130;-0,046;-0,121;-0,158;0,037;;;;-0,112;-0,095;-0,085;-0,097;-0,054;-0,211;
2022-10-13;-0,140;-0,143;-0,165;-0,125;-0,046;-0,115;-0,152;0,028;;;;-0,115;-0,091;-0,088;-0,100;-0,054;-0,214;
2022-10-14;-0,141;-0,133;-0,158;-0,117;-0,046;-0,116;-0,148;0,035;;;;-0,106;-0,081;-0,080;-0,090;-0,054;-0,197;
2022-10-17;-0,136;-0,129;-0,155;-0,109;-0,045;-0,110;-0,140;0,037;;;;-0,103;-0,076;-0,077;-0,086;-0,054;-0,188;
2022-10-18;-0,133;-0,125;-0,151;-0,102;-0,045;-0,106;-0,133;0,035;;;;-0,100;-0,075;-0,074;-0,082;-0,054;-0,181;
2022-10-19;-0,138;-0,134;-0,152;-0,115;-0,046;-0,109;-0,138;0,021;;;;-0,104;-0,078;-0,078;-0,088;-0,054;-0,193;
2022-10-20;-0,138;-0,131;-0,149;-0,112;-0,046;-0,112;-0,141;0,018;;;;-0,106;-0,076;-0,082;-0,093;-0,054;-0,194;
2022-10-21;-0,137;-0,131;-0,152;-0,114;-0,045;-0,108;-0,142;0,020;;;;-0,106;-0,075;-0,083;-0,093;-0,054;-0,193;
2022-10-24;-0,138;-0,123;-0,150;-0,104;-0,045;-0,104;-0,135;-0,016;;;;-0,100;-0,067;-0,076;-0,085;-0,054;-0,182;
