
# ;[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];
# ;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;-0,078;-0,045;;;;-0,090;;;;-0,321;;;;
2022-10-06;-0,104;-0,081;;-0,109;-0,078;-0,046;-0,018;-0,029;-0,141;-0,091;-0,009;-0,125;-0,124;-0,322;-0,029;-0,064;0,020;
2022-10-07;-0,111;-0,095;;-0,117;-0,080;-0,047;-0,024;-0,038;-0,151;-0,096;-0,011;-0,139;-0,140;-0,321;-0,029;-0,065;0,021;
2022-10-10;-0,108;-0,095;;-0,114;;-0,048;-0,025;-0,037;-0,149;-0,095;-0,009;-0,141;-0,142;-0,321;-0,030;-0,068;0,022;
2022-10-11;-0,111;-0,102;;-0,117;-0,084;-0,047;-0,028;-0,040;-0,152;-0,097;-0,009;-0,145;-0,146;-0,320;-0,031;-0,069;0,023;
2022-10-12;-0,111;-0,100;;-0,115;-0,084;-0,047;-0,023;-0,040;-0,150;-0,098;-0,009;-0,145;-0,146;-0,317;-0,033;-0,067;0,029;
2022-10-13;-0,116;-0,103;;-0,120;-0,086;-0,048;-0,030;-0,049;-0,151;-0,094;-0,006;-0,149;-0,150;-0,319;-0,029;-0,066;0,025;
2022-10-14;-0,103;-0,088;;-0,107;-0,085;-0,049;-0,015;-0,032;-0,139;-0,098;-0,004;-0,133;-0,134;-0,311;-0,029;-0,061;0,032;
2022-10-17;-0,107;-0,084;;-0,111;-0,083;-0,048;-0,020;-0,039;-0,133;-0,094;-0,004;-0,125;-0,125;-0,305;-0,031;-0,064;0,030;
2022-10-18;-0,105;-0,079;;-0,108;-0,081;-0,048;-0,018;-0,036;-0,127;-0,093;-0,005;-0,119;-0,120;-0,301;-0,035;-0,062;0,029;
2022-10-19;-0,107;-0,088;;-0,110;-0,083;-0,050;-0,022;-0,038;-0,132;-0,094;-0,007;-0,128;-0,128;-0,307;-0,036;-0,059;0,028;
2022-10-20;-0,106;-0,085;;-0,109;-0,084;-0,050;-0,025;-0,039;-0,137;-0,096;-0,008;-0,132;-0,131;-0,299;-0,036;-0,059;0,025;
