
# ;[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];
# ;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;-0,078;-0,045;;;;-0,095;;;;-0,322;;;;
2022-10-06;-0,116;-0,095;;-0,120;-0,078;-0,045;-0,024;-0,043;-0,155;-0,096;-0,009;-0,138;-0,138;-0,324;-0,027;-0,067;0,009;
2022-10-07;-0,123;-0,110;;-0,127;-0,080;-0,046;-0,030;-0,051;-0,165;-0,101;-0,010;-0,152;-0,153;-0,322;-0,028;-0,068;0,011;
2022-10-10;-0,121;-0,110;;-0,125;;-0,047;-0,031;-0,050;-0,162;-0,100;-0,008;-0,154;-0,155;-0,323;-0,029;-0,072;0,011;
2022-10-11;-0,124;-0,116;;-0,127;-0,084;-0,047;-0,034;-0,054;-0,166;-0,102;-0,008;-0,158;-0,159;-0,321;-0,030;-0,072;0,012;
2022-10-12;-0,123;-0,115;;-0,126;-0,084;-0,047;-0,029;-0,054;-0,163;-0,103;-0,008;-0,158;-0,159;-0,319;-0,032;-0,070;0,018;
2022-10-13;-0,128;-0,118;;-0,131;-0,086;-0,048;-0,036;-0,062;-0,165;-0,099;-0,005;-0,162;-0,163;-0,321;-0,028;-0,070;0,014;
2022-10-14;-0,115;-0,102;;-0,117;-0,085;-0,048;-0,022;-0,045;-0,153;-0,103;-0,004;-0,146;-0,147;-0,312;-0,028;-0,065;0,021;
2022-10-17;-0,119;-0,099;;-0,122;-0,083;-0,048;-0,026;-0,052;-0,146;-0,099;-0,004;-0,138;-0,139;-0,307;-0,030;-0,068;0,019;
2022-10-18;-0,117;-0,094;;-0,119;-0,081;-0,048;-0,024;-0,049;-0,141;-0,098;-0,004;-0,132;-0,133;-0,302;-0,034;-0,065;0,018;
2022-10-19;-0,119;-0,103;;-0,121;-0,083;-0,049;-0,029;-0,051;-0,146;-0,099;-0,006;-0,141;-0,142;-0,309;-0,035;-0,062;0,017;
2022-10-20;-0,118;-0,100;;-0,120;-0,084;-0,050;-0,031;-0,052;-0,151;-0,101;-0,007;-0,145;-0,144;-0,301;-0,034;-0,063;0,014;
