
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,055;-0,047;-0,088;-0,002;;-0,015;-0,078;-0,109;-0,055;0,006;-0,249;-0,234;0,001;-0,002;-0,028;-0,190;;
2022-10-07;-0,048;-0,043;-0,083;0,001;;-0,019;-0,079;-0,112;-0,057;0,016;-0,251;-0,234;0,001;-0,004;-0,032;-0,201;;
2022-10-10;-0,043;-0,038;-0,085;0,007;;-0,020;-0,075;-0,110;-0,053;0,017;-0,244;-0,236;0,002;-0,001;-0,028;-0,207;;
2022-10-11;-0,046;-0,044;-0,084;0,000;;-0,028;-0,080;-0,116;-0,059;0,004;-0,253;-0,245;0,001;-0,008;-0,036;-0,219;;
2022-10-12;-0,046;-0,040;-0,086;-0,003;;-0,025;-0,078;-0,112;-0,057;0,003;-0,252;-0,242;0,008;-0,009;-0,032;-0,217;;
2022-10-13;-0,047;-0,042;-0,092;-0,007;;-0,036;-0,081;-0,120;-0,061;0,010;-0,250;-0,262;-0,001;-0,014;-0,038;-0,230;;
2022-10-14;-0,050;-0,043;-0,089;-0,003;;-0,024;-0,069;-0,106;-0,050;0,015;-0,235;-0,259;0,011;-0,010;-0,027;-0,214;;
2022-10-17;-0,048;-0,040;-0,095;-0,005;;-0,021;-0,069;-0,108;-0,051;0,013;-0,234;-0,255;0,013;-0,007;-0,026;-0,213;;
2022-10-18;-0,053;-0,043;-0,096;-0,005;;-0,018;-0,070;-0,107;-0,051;0,006;-0,233;-0,260;0,011;-0,010;-0,025;-0,211;;
2022-10-19;-0,053;-0,046;-0,097;-0,007;;-0,028;-0,075;-0,113;-0,057;0,009;-0,239;-0,270;0,004;-0,019;-0,035;-0,219;;
2022-10-20;-0,050;-0,041;-0,097;0,003;;-0,025;-0,071;-0,107;-0,055;0,024;-0,236;-0,266;0,004;-0,012;-0,032;-0,211;;
2022-10-21;-0,050;-0,036;-0,102;0,011;;-0,023;-0,069;-0,105;-0,054;0,027;-0,235;-0,253;0,009;-0,002;-0,035;-0,211;;
2022-10-24;-0,048;-0,034;-0,095;0,009;;-0,012;-0,061;-0,097;-0,046;0,036;-0,227;-0,250;0,020;0,005;-0,029;-0,205;;
