
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,027;-0,079;0,006;;0,009;-0,063;-0,094;-0,037;0,021;-0,225;-0,251;0,006;0,006;-0,020;-0,173;;
2022-10-07;-0,040;-0,022;-0,074;0,009;;0,004;-0,065;-0,097;-0,039;0,031;-0,227;-0,252;0,006;0,004;-0,023;-0,184;;
2022-10-10;-0,035;-0,017;-0,076;0,015;;0,003;-0,061;-0,095;-0,035;0,032;-0,220;-0,254;0,007;0,007;-0,020;-0,190;;
2022-10-11;-0,038;-0,024;-0,075;0,008;;-0,004;-0,065;-0,101;-0,040;0,019;-0,229;-0,263;0,006;-0,000;-0,028;-0,202;;
2022-10-12;-0,037;-0,020;-0,077;0,005;;-0,001;-0,063;-0,097;-0,038;0,018;-0,228;-0,260;0,013;-0,002;-0,024;-0,200;;
2022-10-13;-0,039;-0,022;-0,083;0,001;;-0,012;-0,067;-0,105;-0,043;0,025;-0,226;-0,280;0,004;-0,007;-0,029;-0,213;;
2022-10-14;-0,041;-0,023;-0,080;0,005;;0,000;-0,055;-0,091;-0,032;0,030;-0,211;-0,277;0,016;-0,002;-0,018;-0,198;;
2022-10-17;-0,040;-0,020;-0,086;0,004;;0,003;-0,055;-0,093;-0,033;0,028;-0,211;-0,273;0,018;0,000;-0,018;-0,197;;
2022-10-18;-0,044;-0,023;-0,087;0,004;;0,006;-0,056;-0,092;-0,032;0,021;-0,209;-0,277;0,016;-0,002;-0,017;-0,194;;
2022-10-19;-0,045;-0,026;-0,088;0,001;;-0,004;-0,060;-0,098;-0,038;0,024;-0,216;-0,288;0,009;-0,011;-0,026;-0,202;;
2022-10-20;-0,042;-0,020;-0,088;0,011;;-0,001;-0,057;-0,092;-0,036;0,038;-0,213;-0,284;0,009;-0,005;-0,024;-0,195;;
2022-10-21;-0,042;-0,016;-0,093;0,019;;0,001;-0,055;-0,090;-0,035;0,042;-0,211;-0,271;0,014;0,006;-0,027;-0,194;;
2022-10-24;-0,040;-0,014;-0,087;0,017;;0,012;-0,046;-0,082;-0,028;0,051;-0,203;-0,268;0,025;0,012;-0,021;-0,188;;
