
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,044;-0,038;-0,075;0,023;;0,018;-0,061;-0,087;-0,035;0,028;-0,219;-0,232;-0,007;0,009;-0,019;-0,168;;
2022-10-07;-0,037;-0,034;-0,070;0,026;;0,013;-0,063;-0,091;-0,037;0,038;-0,221;-0,233;-0,007;0,007;-0,023;-0,179;;
2022-10-10;-0,032;-0,029;-0,072;0,032;;0,012;-0,058;-0,088;-0,033;0,040;-0,214;-0,235;-0,006;0,010;-0,019;-0,185;;
2022-10-11;-0,035;-0,035;-0,071;0,025;;0,004;-0,063;-0,094;-0,038;0,026;-0,223;-0,243;-0,007;0,003;-0,027;-0,197;;
2022-10-12;-0,035;-0,031;-0,073;0,022;;0,007;-0,061;-0,090;-0,037;0,025;-0,222;-0,240;-0,000;0,002;-0,023;-0,195;;
2022-10-13;-0,036;-0,033;-0,079;0,018;;-0,004;-0,065;-0,099;-0,041;0,032;-0,220;-0,260;-0,009;-0,004;-0,029;-0,208;;
2022-10-14;-0,039;-0,034;-0,076;0,022;;0,009;-0,053;-0,084;-0,030;0,037;-0,205;-0,258;0,003;0,001;-0,018;-0,192;;
2022-10-17;-0,037;-0,031;-0,082;0,021;;0,011;-0,053;-0,086;-0,031;0,036;-0,204;-0,254;0,005;0,004;-0,017;-0,191;;
2022-10-18;-0,041;-0,034;-0,083;0,021;;0,014;-0,054;-0,085;-0,030;0,028;-0,203;-0,258;0,003;0,001;-0,016;-0,189;;
2022-10-19;-0,042;-0,037;-0,084;0,019;;0,004;-0,058;-0,091;-0,036;0,031;-0,210;-0,268;-0,004;-0,008;-0,026;-0,197;;
2022-10-20;-0,039;-0,032;-0,084;0,028;;0,007;-0,055;-0,085;-0,034;0,046;-0,206;-0,264;-0,004;-0,002;-0,023;-0,189;;
2022-10-21;-0,039;-0,027;-0,089;0,036;;0,009;-0,052;-0,084;-0,033;0,049;-0,205;-0,252;0,001;0,009;-0,026;-0,189;;
2022-10-24;-0,037;-0,025;-0,082;0,034;;0,020;-0,044;-0,075;-0,026;0,058;-0,197;-0,249;0,012;0,015;-0,020;-0,183;;
