
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,042;-0,031;-0,078;0,028;;0,018;-0,058;-0,084;-0,031;0,029;-0,216;-0,251;0,004;0,006;-0,018;-0,164;;
2022-10-07;-0,035;-0,027;-0,073;0,030;;0,013;-0,059;-0,088;-0,034;0,039;-0,219;-0,252;0,004;0,004;-0,021;-0,174;;
2022-10-10;-0,030;-0,022;-0,075;0,037;;0,012;-0,055;-0,085;-0,029;0,041;-0,212;-0,254;0,005;0,007;-0,018;-0,181;;
2022-10-11;-0,033;-0,028;-0,074;0,030;;0,004;-0,060;-0,091;-0,035;0,027;-0,221;-0,263;0,003;-0,000;-0,026;-0,192;;
2022-10-12;-0,033;-0,025;-0,076;0,027;;0,007;-0,058;-0,087;-0,033;0,026;-0,220;-0,259;0,010;-0,002;-0,022;-0,190;;
2022-10-13;-0,034;-0,027;-0,082;0,023;;-0,004;-0,061;-0,095;-0,038;0,033;-0,217;-0,280;0,002;-0,007;-0,028;-0,203;;
2022-10-14;-0,036;-0,027;-0,079;0,026;;0,009;-0,049;-0,081;-0,026;0,038;-0,203;-0,277;0,014;-0,002;-0,017;-0,188;;
2022-10-17;-0,035;-0,025;-0,085;0,025;;0,011;-0,050;-0,083;-0,027;0,037;-0,202;-0,273;0,015;0,000;-0,016;-0,187;;
2022-10-18;-0,039;-0,028;-0,086;0,025;;0,014;-0,050;-0,082;-0,027;0,029;-0,200;-0,277;0,013;-0,002;-0,015;-0,184;;
2022-10-19;-0,040;-0,030;-0,087;0,023;;0,004;-0,055;-0,088;-0,033;0,032;-0,207;-0,287;0,007;-0,011;-0,024;-0,192;;
2022-10-20;-0,037;-0,025;-0,087;0,033;;0,007;-0,051;-0,082;-0,031;0,047;-0,204;-0,283;0,007;-0,005;-0,022;-0,185;;
2022-10-21;-0,037;-0,021;-0,092;0,041;;0,009;-0,049;-0,081;-0,030;0,050;-0,203;-0,271;0,012;0,006;-0,025;-0,184;;
2022-10-24;-0,035;-0,019;-0,085;0,038;;0,020;-0,041;-0,072;-0,022;0,059;-0,195;-0,268;0,023;0,012;-0,019;-0,178;;
