
# ;[];[];[];[];[];[];[];[];[];
# ;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;
2022-02-28;;;;;;;;;;
2022-03-01;;;;;;;;;;
2022-05-31;;;;;;;;;;
2022-06-07;;;;;;;;;;
2022-06-08;;;;;;;;;;
2022-06-16;;;;;;;;;;
2022-06-28;;;;;;;;;;
2022-08-22;;;;;;;;;;
2022-08-30;;;;;;;;;;
2022-09-30;;;;;;;;;;
2022-10-03;;;;;;;;;;
2022-10-04;;;;;;;;;;
2022-10-05;;;;;;;;;;
2022-10-06;-0,035;-0,065;;-0,128;-0,042;-0,027;-0,121;-0,126;-0,141;
2022-10-07;-0,035;-0,067;;-0,139;-0,043;-0,028;-0,136;-0,144;-0,155;
2022-10-10;-0,035;-0,073;;-0,136;-0,043;-0,026;-0,137;-0,147;-0,156;
2022-10-11;-0,035;-0,075;;-0,139;-0,044;-0,026;-0,136;-0,147;-0,156;
2022-10-12;-0,035;-0,076;;-0,141;-0,044;-0,026;-0,140;-0,150;-0,160;
2022-10-13;-0,035;-0,080;;-0,128;-0,043;-0,022;-0,135;-0,146;-0,155;
2022-10-14;-0,035;-0,077;;-0,143;-0,042;-0,022;-0,130;-0,141;-0,150;
2022-10-17;-0,035;-0,084;;-0,134;-0,042;-0,022;-0,122;-0,130;-0,142;
2022-10-18;-0,035;-0,079;;-0,132;-0,042;-0,022;-0,114;-0,122;-0,134;
2022-10-19;-0,035;-0,076;;-0,133;-0,043;-0,025;-0,127;-0,134;-0,147;
2022-10-20;-0,035;-0,077;;-0,137;-0,043;-0,025;-0,125;-0,135;-0,145;
2022-10-21;-0,035;-0,081;;-0,123;-0,043;-0,025;-0,125;-0,137;-0,145;
2022-10-24;-0,035;-0,085;;-0,121;-0,042;-0,023;-0,118;-0,126;-0,138;
2022-10-25;-0,034;-0,088;;-0,121;-0,041;-0,023;-0,112;-0,114;-0,131;
2022-10-26;-0,034;-0,085;;-0,129;-0,041;-0,023;-0,112;-0,110;-0,130;
2022-10-27;-0,034;-0,083;;-0,131;-0,040;-0,021;-0,111;-0,111;-0,130;
2022-10-28;-0,034;-0,087;;-0,118;-0,040;-0,021;-0,113;-0,111;-0,131;
2022-10-31;-0,034;-0,079;;-0,118;-0,041;-0,022;-0,112;-0,114;-0,131;
2022-11-01;-0,034;-0,072;;-0,122;-0,040;-0,022;-0,107;-0,111;-0,127;
2022-11-02;-0,034;-0,070;;-0,134;-0,040;-0,023;-0,107;-0,111;-0,129;
2022-11-03;;;;;;;;;;
2022-11-04;-0,034;-0,074;;-0,136;-0,040;-0,023;-0,108;-0,112;-0,129;
2022-11-07;-0,034;-0,072;;-0,136;-0,040;-0,023;-0,102;-0,107;-0,122;
2022-11-08;-0,034;-0,071;;-0,138;-0,040;-0,023;-0,096;-0,099;-0,116;
2022-11-09;-0,034;-0,070;;-0,144;-0,039;-0,023;-0,098;-0,101;-0,118;
2022-11-10;-0,034;-0,073;;-0,126;-0,037;-0,018;-0,079;-0,077;-0,100;
2022-11-11;-0,034;-0,062;;-0,131;-0,038;-0,020;-0,072;-0,070;-0,093;
2022-11-14;-0,034;-0,058;;-0,132;-0,037;-0,019;-0,073;-0,073;-0,094;
