
# ;[];[];[];[];[];[];[];[];[];
# ;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;
2022-02-28;;;;;;;;;;
2022-03-01;;;;;;;;;;
2022-05-31;;;;;;;;;;
2022-06-07;;;;;;;;;;
2022-06-08;;;;;;;;;;
2022-06-16;;;;;;;;;;
2022-06-28;;;;;;;;;;
2022-08-22;;;;;;;;;;
2022-08-30;;;;;;;;;;
2022-09-30;;;;;;;;;;
2022-10-03;;;;;;;;;;
2022-10-04;;;;;;;;;;
2022-10-05;;;;;;;;;;
2022-10-06;-0,035;-0,069;;-0,134;-0,042;-0,027;-0,127;-0,132;-0,144;
2022-10-07;-0,035;-0,071;;-0,145;-0,044;-0,028;-0,142;-0,150;-0,158;
2022-10-10;-0,035;-0,077;;-0,142;-0,043;-0,026;-0,143;-0,153;-0,159;
2022-10-11;-0,035;-0,079;;-0,145;-0,044;-0,026;-0,142;-0,153;-0,159;
2022-10-12;-0,035;-0,081;;-0,147;-0,044;-0,025;-0,146;-0,156;-0,163;
2022-10-13;-0,035;-0,084;;-0,134;-0,044;-0,022;-0,141;-0,152;-0,158;
2022-10-14;-0,035;-0,082;;-0,149;-0,043;-0,022;-0,135;-0,147;-0,153;
2022-10-17;-0,035;-0,088;;-0,139;-0,042;-0,021;-0,128;-0,136;-0,145;
2022-10-18;-0,035;-0,083;;-0,138;-0,042;-0,022;-0,120;-0,128;-0,137;
2022-10-19;-0,035;-0,080;;-0,139;-0,043;-0,025;-0,132;-0,140;-0,150;
2022-10-20;-0,035;-0,081;;-0,143;-0,043;-0,025;-0,130;-0,141;-0,148;
2022-10-21;-0,035;-0,085;;-0,129;-0,044;-0,025;-0,130;-0,142;-0,148;
2022-10-24;-0,035;-0,089;;-0,127;-0,042;-0,023;-0,124;-0,132;-0,141;
2022-10-25;-0,035;-0,092;;-0,127;-0,042;-0,023;-0,118;-0,120;-0,134;
2022-10-26;-0,035;-0,089;;-0,135;-0,042;-0,023;-0,117;-0,116;-0,133;
2022-10-27;-0,034;-0,087;;-0,137;-0,040;-0,021;-0,117;-0,117;-0,133;
2022-10-28;-0,034;-0,091;;-0,124;-0,041;-0,021;-0,118;-0,117;-0,134;
2022-10-31;-0,034;-0,083;;-0,124;-0,041;-0,021;-0,117;-0,120;-0,134;
2022-11-01;-0,034;-0,076;;-0,128;-0,041;-0,022;-0,112;-0,116;-0,130;
2022-11-02;-0,034;-0,074;;-0,139;-0,041;-0,023;-0,113;-0,117;-0,132;
2022-11-03;;;;;;;;;;
2022-11-04;-0,034;-0,079;;-0,142;-0,041;-0,023;-0,114;-0,118;-0,131;
2022-11-07;-0,034;-0,076;;-0,142;-0,040;-0,023;-0,107;-0,113;-0,125;
2022-11-08;-0,034;-0,076;;-0,144;-0,040;-0,023;-0,101;-0,105;-0,119;
2022-11-09;-0,034;-0,074;;-0,150;-0,040;-0,023;-0,103;-0,107;-0,121;
2022-11-10;-0,034;-0,077;;-0,132;-0,037;-0,018;-0,084;-0,083;-0,103;
2022-11-11;-0,034;-0,066;;-0,137;-0,038;-0,019;-0,077;-0,076;-0,096;
2022-11-14;-0,034;-0,062;;-0,138;-0,037;-0,019;-0,078;-0,078;-0,097;
