
# ;[];[];[];[];[];[];[];[];[];
# ;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;
2022-02-28;;;;;;;;;;
2022-03-01;;;;;;;;;;
2022-05-31;;;;;;;;;;
2022-06-07;;;;;;;;;;
2022-06-08;;;;;;;;;;
2022-06-16;;;;;;;;;;
2022-06-28;;;;;;;;;;
2022-08-22;;;;;;;;;;
2022-08-30;;;;;;;;;;
2022-09-30;;;;;;;;;;
2022-10-03;;;;;;;;;;
2022-10-04;;;;;;;;;;
2022-10-05;;;;;;;;;;
2022-10-06;-0,035;-0,073;;-0,153;-0,041;-0,025;-0,136;-0,145;-0,153;
2022-10-07;-0,035;-0,074;;-0,164;-0,042;-0,026;-0,151;-0,164;-0,167;
2022-10-10;-0,035;-0,081;;-0,161;-0,042;-0,024;-0,152;-0,166;-0,168;
2022-10-11;-0,035;-0,082;;-0,164;-0,043;-0,024;-0,151;-0,167;-0,168;
2022-10-12;-0,035;-0,084;;-0,166;-0,043;-0,023;-0,155;-0,170;-0,172;
2022-10-13;-0,035;-0,088;;-0,154;-0,042;-0,020;-0,150;-0,166;-0,167;
2022-10-14;-0,035;-0,085;;-0,168;-0,041;-0,020;-0,144;-0,160;-0,162;
2022-10-17;-0,035;-0,091;;-0,159;-0,041;-0,019;-0,137;-0,150;-0,154;
2022-10-18;-0,035;-0,086;;-0,158;-0,041;-0,020;-0,129;-0,141;-0,146;
2022-10-19;-0,035;-0,083;;-0,158;-0,041;-0,023;-0,142;-0,154;-0,159;
2022-10-20;-0,035;-0,085;;-0,162;-0,042;-0,023;-0,140;-0,154;-0,157;
2022-10-21;-0,035;-0,088;;-0,148;-0,042;-0,023;-0,140;-0,156;-0,157;
2022-10-24;-0,035;-0,093;;-0,146;-0,041;-0,021;-0,133;-0,145;-0,150;
2022-10-25;-0,035;-0,096;;-0,146;-0,040;-0,021;-0,127;-0,133;-0,143;
2022-10-26;-0,035;-0,092;;-0,155;-0,040;-0,021;-0,127;-0,129;-0,142;
2022-10-27;-0,034;-0,090;;-0,156;-0,039;-0,019;-0,126;-0,130;-0,142;
2022-10-28;-0,034;-0,094;;-0,143;-0,039;-0,019;-0,127;-0,131;-0,143;
2022-10-31;-0,034;-0,087;;-0,144;-0,040;-0,019;-0,126;-0,133;-0,143;
2022-11-01;-0,034;-0,080;;-0,147;-0,039;-0,020;-0,121;-0,130;-0,139;
2022-11-02;-0,034;-0,078;;-0,159;-0,039;-0,021;-0,122;-0,131;-0,141;
2022-11-03;;;;;;;;;;
2022-11-04;-0,034;-0,082;;-0,162;-0,039;-0,021;-0,123;-0,132;-0,140;
2022-11-07;-0,034;-0,079;;-0,162;-0,039;-0,021;-0,116;-0,126;-0,134;
2022-11-08;-0,034;-0,079;;-0,164;-0,039;-0,021;-0,110;-0,119;-0,128;
2022-11-09;-0,034;-0,078;;-0,169;-0,038;-0,021;-0,113;-0,120;-0,130;
2022-11-10;-0,034;-0,081;;-0,152;-0,036;-0,016;-0,093;-0,097;-0,112;
2022-11-11;-0,034;-0,070;;-0,156;-0,037;-0,017;-0,086;-0,090;-0,105;
2022-11-14;-0,034;-0,066;;-0,157;-0,036;-0,017;-0,088;-0,092;-0,106;
