
# ;[];[];[];[];[];[];[];[];[];
# ;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;
2022-02-28;;;;;;;;;;
2022-03-01;;;;;;;;;;
2022-05-31;;;;;;;;;;
2022-06-07;;;;;;;;;;
2022-06-08;;;;;;;;;;
2022-06-16;;;;;;;;;;
2022-06-28;;;;;;;;;;
2022-08-22;;;;;;;;;;
2022-08-30;;;;;;;;;;
2022-09-30;;;;;;;;;;
2022-10-03;;;;;;;;;;
2022-10-04;;;;;;;;;;
2022-10-05;;;;;;;;;;
2022-10-06;-0,035;-0,051;;-0,123;-0,041;-0,028;-0,107;-0,119;-0,126;
2022-10-07;-0,035;-0,053;;-0,134;-0,043;-0,029;-0,121;-0,137;-0,140;
2022-10-10;-0,035;-0,059;;-0,131;-0,043;-0,027;-0,122;-0,140;-0,141;
2022-10-11;-0,035;-0,060;;-0,134;-0,043;-0,027;-0,121;-0,140;-0,141;
2022-10-12;-0,035;-0,062;;-0,136;-0,043;-0,027;-0,125;-0,143;-0,145;
2022-10-13;-0,035;-0,066;;-0,123;-0,043;-0,023;-0,120;-0,139;-0,140;
2022-10-14;-0,035;-0,063;;-0,137;-0,042;-0,023;-0,115;-0,134;-0,135;
2022-10-17;-0,034;-0,069;;-0,128;-0,041;-0,023;-0,108;-0,124;-0,127;
2022-10-18;-0,034;-0,065;;-0,127;-0,041;-0,023;-0,099;-0,115;-0,119;
2022-10-19;-0,034;-0,062;;-0,128;-0,042;-0,026;-0,112;-0,127;-0,132;
2022-10-20;-0,034;-0,063;;-0,132;-0,042;-0,026;-0,110;-0,128;-0,130;
2022-10-21;-0,034;-0,066;;-0,117;-0,043;-0,026;-0,110;-0,130;-0,130;
2022-10-24;-0,034;-0,071;;-0,116;-0,042;-0,024;-0,103;-0,119;-0,123;
2022-10-25;-0,034;-0,074;;-0,116;-0,041;-0,024;-0,097;-0,107;-0,116;
2022-10-26;-0,034;-0,070;;-0,124;-0,041;-0,024;-0,097;-0,103;-0,115;
2022-10-27;-0,034;-0,069;;-0,126;-0,039;-0,022;-0,097;-0,104;-0,115;
2022-10-28;-0,034;-0,072;;-0,113;-0,040;-0,022;-0,098;-0,104;-0,116;
2022-10-31;-0,034;-0,065;;-0,113;-0,040;-0,023;-0,097;-0,107;-0,116;
2022-11-01;-0,034;-0,058;;-0,116;-0,040;-0,023;-0,092;-0,104;-0,112;
2022-11-02;-0,034;-0,056;;-0,128;-0,040;-0,024;-0,093;-0,105;-0,114;
2022-11-03;;;;;;;;;;
2022-11-04;-0,034;-0,060;;-0,131;-0,040;-0,024;-0,093;-0,105;-0,113;
2022-11-07;-0,034;-0,057;;-0,131;-0,039;-0,024;-0,087;-0,100;-0,107;
2022-11-08;-0,034;-0,057;;-0,133;-0,039;-0,024;-0,081;-0,092;-0,101;
2022-11-09;-0,034;-0,056;;-0,139;-0,039;-0,024;-0,083;-0,094;-0,103;
2022-11-10;-0,034;-0,059;;-0,121;-0,036;-0,019;-0,064;-0,070;-0,085;
2022-11-11;-0,034;-0,048;;-0,126;-0,037;-0,021;-0,057;-0,063;-0,078;
2022-11-14;-0,034;-0,044;;-0,127;-0,036;-0,020;-0,058;-0,066;-0,079;
