
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,085;-0,075;-0,083;-0,047;-0,098;-0,115;-0,091;-0,002;-0,144;-0,103;-0,168;-0,075;-0,147;-0,110;-0,040;-0,147;-0,042;
2022-10-07;-0,089;-0,075;-0,083;-0,047;-0,108;-0,130;-0,096;-0,013;-0,150;-0,109;-0,174;-0,079;-0,155;-0,111;-0,040;-0,157;-0,044;
2022-10-10;-0,091;-0,075;-0,084;-0,047;-0,106;-0,127;-0,095;-0,013;-0,148;-0,108;-0,172;-0,079;-0,155;;-0,040;-0,157;-0,044;
2022-10-11;-0,090;-0,076;-0,085;-0,048;-0,105;-0,127;-0,100;-0,010;-0,150;-0,111;-0,176;-0,080;-0,159;-0,115;-0,040;-0,162;-0,044;
2022-10-12;-0,091;-0,076;-0,086;-0,048;-0,107;-0,126;-0,101;-0,015;-0,150;-0,111;-0,175;-0,080;-0,157;-0,119;-0,040;-0,159;-0,044;
2022-10-13;;-0,076;-0,087;-0,047;-0,105;-0,121;-0,105;-0,015;-0,149;-0,113;-0,179;-0,081;-0,164;-0,122;-0,040;-0,167;-0,044;
2022-10-14;-0,086;-0,076;-0,087;-0,047;-0,101;-0,128;-0,100;-0,013;-0,144;-0,105;-0,166;-0,076;-0,150;-0,116;-0,040;-0,151;-0,042;
2022-10-17;-0,081;-0,076;-0,087;-0,047;-0,104;-0,121;-0,102;-0,008;-0,144;-0,104;-0,164;-0,076;-0,154;-0,127;-0,040;-0,156;-0,042;
2022-10-18;-0,079;-0,076;-0,086;-0,047;-0,100;-0,118;-0,104;-0,008;-0,142;-0,102;-0,162;-0,075;-0,151;-0,127;-0,040;-0,152;-0,042;
2022-10-19;-0,081;-0,077;-0,087;-0,047;-0,105;-0,122;-0,110;-0,019;-0,147;-0,104;-0,165;-0,077;-0,152;-0,124;-0,040;-0,153;-0,043;
2022-10-20;-0,081;-0,077;-0,087;-0,047;-0,103;-0,125;-0,107;-0,016;-0,147;-0,106;-0,165;-0,078;-0,151;-0,126;-0,040;-0,152;-0,044;
2022-10-21;-0,080;-0,078;-0,089;-0,047;-0,101;-0,115;-0,105;-0,015;-0,145;-0,105;-0,163;-0,078;-0,150;-0,131;-0,040;-0,151;-0,044;
2022-10-24;-0,076;-0,078;-0,088;-0,047;-0,099;-0,111;-0,118;-0,017;-0,144;;;;;;;;;
