
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,081;-0,074;-0,082;-0,047;-0,089;-0,108;-0,082;0,003;-0,132;-0,096;-0,164;-0,072;-0,134;-0,109;-0,040;-0,130;-0,044;
2022-10-07;-0,085;-0,074;-0,082;-0,047;-0,098;-0,123;-0,088;-0,008;-0,139;-0,102;-0,170;-0,076;-0,142;-0,109;-0,040;-0,140;-0,045;
2022-10-10;-0,087;-0,074;-0,083;-0,047;-0,096;-0,120;-0,087;-0,008;-0,137;-0,101;-0,168;-0,076;-0,142;;-0,040;-0,140;-0,045;
2022-10-11;-0,087;-0,075;-0,084;-0,047;-0,096;-0,120;-0,091;-0,005;-0,138;-0,104;-0,172;-0,077;-0,146;-0,113;-0,040;-0,145;-0,046;
2022-10-12;-0,087;-0,075;-0,085;-0,047;-0,098;-0,119;-0,092;-0,010;-0,139;-0,104;-0,172;-0,077;-0,144;-0,117;-0,040;-0,142;-0,046;
2022-10-13;;-0,076;-0,086;-0,047;-0,096;-0,114;-0,096;-0,011;-0,138;-0,106;-0,175;-0,078;-0,151;-0,120;-0,040;-0,150;-0,045;
2022-10-14;-0,082;-0,076;-0,086;-0,047;-0,092;-0,121;-0,091;-0,008;-0,133;-0,098;-0,163;-0,073;-0,137;-0,115;-0,040;-0,135;-0,044;
2022-10-17;-0,077;-0,076;-0,086;-0,047;-0,095;-0,114;-0,093;-0,003;-0,133;-0,097;-0,160;-0,073;-0,141;-0,125;-0,040;-0,139;-0,044;
2022-10-18;-0,075;-0,076;-0,086;-0,047;-0,091;-0,111;-0,095;-0,003;-0,131;-0,095;-0,158;-0,072;-0,138;-0,126;-0,040;-0,135;-0,044;
2022-10-19;-0,077;-0,076;-0,086;-0,047;-0,096;-0,115;-0,101;-0,014;-0,136;-0,097;-0,162;-0,074;-0,139;-0,122;-0,040;-0,137;-0,045;
2022-10-20;-0,077;-0,077;-0,086;-0,047;-0,094;-0,118;-0,099;-0,011;-0,136;-0,098;-0,161;-0,075;-0,138;-0,124;-0,040;-0,135;-0,045;
2022-10-21;-0,076;-0,077;-0,088;-0,047;-0,092;-0,108;-0,096;-0,010;-0,134;-0,098;-0,159;-0,075;-0,137;-0,129;-0,040;-0,134;-0,046;
2022-10-24;-0,072;-0,077;-0,088;-0,047;-0,090;-0,104;-0,109;-0,012;-0,133;;;;;;;;;
