
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,079;-0,074;-0,082;-0,047;-0,085;-0,105;-0,075;0,001;-0,131;-0,092;-0,161;-0,070;-0,127;-0,105;-0,040;-0,122;-0,043;
2022-10-07;-0,083;-0,074;-0,082;-0,047;-0,094;-0,120;-0,081;-0,010;-0,137;-0,098;-0,167;-0,074;-0,135;-0,105;-0,040;-0,132;-0,045;
2022-10-10;-0,084;-0,074;-0,083;-0,047;-0,092;-0,117;-0,080;-0,010;-0,136;-0,097;-0,165;-0,073;-0,135;;-0,040;-0,132;-0,045;
2022-10-11;-0,084;-0,074;-0,084;-0,047;-0,092;-0,117;-0,084;-0,007;-0,137;-0,100;-0,169;-0,075;-0,139;-0,109;-0,040;-0,137;-0,046;
2022-10-12;-0,084;-0,075;-0,085;-0,047;-0,094;-0,116;-0,085;-0,012;-0,137;-0,100;-0,168;-0,075;-0,137;-0,113;-0,040;-0,134;-0,046;
2022-10-13;;-0,075;-0,085;-0,047;-0,091;-0,111;-0,089;-0,013;-0,136;-0,102;-0,172;-0,076;-0,144;-0,116;-0,040;-0,142;-0,045;
2022-10-14;-0,080;-0,075;-0,086;-0,047;-0,088;-0,118;-0,084;-0,010;-0,132;-0,094;-0,159;-0,071;-0,130;-0,111;-0,040;-0,127;-0,044;
2022-10-17;-0,075;-0,075;-0,086;-0,047;-0,091;-0,111;-0,087;-0,005;-0,132;-0,093;-0,157;-0,071;-0,134;-0,121;-0,040;-0,131;-0,044;
2022-10-18;-0,072;-0,075;-0,085;-0,047;-0,086;-0,108;-0,089;-0,005;-0,130;-0,091;-0,155;-0,070;-0,131;-0,122;-0,040;-0,127;-0,044;
2022-10-19;-0,075;-0,076;-0,086;-0,047;-0,092;-0,112;-0,094;-0,016;-0,135;-0,093;-0,158;-0,072;-0,132;-0,118;-0,040;-0,129;-0,045;
2022-10-20;-0,075;-0,076;-0,086;-0,047;-0,090;-0,115;-0,092;-0,013;-0,135;-0,095;-0,158;-0,073;-0,131;-0,120;-0,040;-0,127;-0,045;
2022-10-21;-0,074;-0,077;-0,087;-0,047;-0,087;-0,105;-0,089;-0,012;-0,132;-0,094;-0,156;-0,073;-0,130;-0,125;-0,040;-0,126;-0,046;
2022-10-24;-0,070;-0,077;-0,087;-0,047;-0,086;-0,101;-0,102;-0,014;-0,131;;;;;;;;;
